9204,1
12698,0
3177,1
11418,0
4554,1
10239,1
9508,0
9870,0
7880,0
10774,0
2017,0
4959,1
3405,1
1883,0
10193,0
6097,0
7556,1
13137,0
5906,0
1302,1
12380,0
8854,0
5731,1
6908,1
9197,0
13672,0
2832,1
6540,0
13795,0
9207,0
11960,0
4463,0
4710,1
2604,0
13149,0
3654,0
12599,0
5582,1
4838,0
12633,0
12178,0
4018,0
2938,0
10924,1
11577,0
7116,0
2926,1
13259,0
13348,1
8576,1
2484,0
9802,1
8716,0
2843,1
11125,0
9848,0
10273,0
11243,0
2592,0
12349,1
7886,0
2500,1
3052,0
7593,0
2852,0
4212,0
8913,0
1794,0
6830,1
5998,0
10690,0
4421,0
5657,1
7136,0
13627,1
5301,0
4775,0
3751,1
7211,0
1725,1
5296,0
1170,1
9328,0
13203,1
3034,0
3742,1
1850,0
12203,0
13377,1
8384,1
13176,0
548,0
9402,0
4359,0
215,0
10201,1
12496,0
7266,0
11077,0
582,1
11733,0
11490,0
6286,0
11386,0
5404,0
7231,1
9876,0
8917,1
12620,1
2825,0
11785,0
4957,1
12646,0
10868,1
12638,0
4367,0
1297,1
5794,0
9387,0
8295,0
7312,0
77,0
5333,1
2588,0
4026,1
4247,0
813,0
1730,0
8536,0
355,0
11250,0
12268,0
10574,1
11078,0
11415,0
5990,1
8037,1
10818,0
6124,1
11787,0
9206,0
12709,0
7023,0
8835,0
10840,1
1551,0
2638,1
10620,0
4084,0
7901,1
13745,0
1148,1
5159,0
4673,0
12604,0
275,1
1244,1
7712,1
9405,0
549,1
8911,0
5719,0
9862,0
12274,0
8681,0
78,0
13257,0
8522,0
5528,0
2902,1
10641,0
4,0
2127,0
13773,1
862,0
4053,1
12319,0
5129,1
3966,1
9735,0
1445,1
10787,0
8212,0
6475,0
9005,0
5484,1
12424,0
5387,0
686,1
13899,0
155,0
8542,1
2691,0
13062,0
11312,1
10581,0
7318,1
10134,1
8181,1
9258,1
1681,0
4102,1
10327,0
2737,0
2591,1
461,1
9657,0
10390,0
4914,0
7334,1
13512,0
1943,0
4895,0
13064,0
6242,1
4516,0
7776,1
11170,1
10106,0
11807,1
13067,1
2692,1
1121,1
12480,1
4501,0
4695,0
10328,0
9895,0
2628,0
10166,0
11852,0
7918,0
3506,1
8435,1
11150,0
8594,0
360,0
8082,1
8202,0
10514,0
1503,1
2632,0
10378,0
4927,0
11119,1
8841,0
2441,0
11091,0
2206,0
3183,1
8827,0
2371,1
11086,0
440,0
1953,0
11206,0
4231,0
8007,1
3274,1
2668,1
4571,1
476,0
11263,0
10560,1
213,1
10837,0
11110,0
12175,0
430,0
11501,1
8184,0
9446,1
12823,1
9422,0
1872,1
7574,1
3924,0
1271,0
4825,0
4234,0
5728,0
1045,0
4105,1
10165,0
1423,0
6621,1
3656,0
1223,0
12947,1
4808,1
10204,0
1735,0
10911,1
6955,1
5643,0
8293,0
586,1
10961,0
6067,0
8148,0
13714,1
211,0
7979,0
9940,0
82,0
11817,0
5302,1
6370,1
6184,1
11273,1
12932,1
2762,1
9594,0
12666,0
9100,0
6139,0
1264,1
3545,1
3693,0
2038,0
9088,0
1634,0
11347,1
288,0
5454,0
12871,0
12974,1
10588,0
2083,0
11354,0
442,0
2916,0
5401,0
1731,0
6664,0
12266,1
887,1
11886,1
2267,1
10105,1
7277,1
5492,1
3864,1
3481,1
7382,1
2972,1
11615,0
10388,0
316,0
1668,0
12901,0
4144,0
9412,0
5688,0
67,0
10210,0
6642,0
2366,0
13613,1
2249,0
1585,0
8385,1
4522,1
6976,1
5741,1
8826,0
7840,0
9016,1
3762,1
1472,0
5755,0
13499,0
6817,0
3226,0
7628,1
1683,0
832,0
10752,0
7650,0
6851,0
9809,0
4940,0
12716,0
6791,0
10977,0
2105,0
10515,0
13950,0
6371,0
11053,0
10225,0
10700,1
13405,1
6162,1
6473,0
1610,1
10511,0
947,1
11885,0
7134,1
12989,0
4880,0
9173,0
12074,0
8783,1
7196,1
1209,0
10219,0
9610,0
849,1
11226,0
4980,0
6813,1
13609,1
419,0
13057,1
6939,0
7102,0
2506,1
13362,1
1814,0
6090,0
6728,1
13755,1
223,1
13254,0
13211,0
1066,0
10503,0
10381,1
8123,0
6680,1
9154,0
13468,0
1349,0
7724,1
5450,0
8595,0
9960,1
4897,0
1638,0
6610,1
12038,0
437,0
11270,0
10939,1
5911,1
7699,0
9106,0
10805,0
10427,0
522,0
1178,0
1860,0
11068,0
6297,0
9491,0
8684,0
11391,1
1440,1
2045,1
11035,1
6401,0
9857,0
5981,0
1477,0
4698,1
11042,1
5669,0
5032,0
4780,0
2989,0
4106,0
1000,0
5435,1
9779,0
10334,0
1815,0
7366,0
8865,1
1841,1
5618,0
1313,1
12286,1
4889,0
3184,0
8457,1
9269,1
9659,0
3149,1
3146,0
7661,0
10811,1
10667,1
13561,1
3805,0
13040,1
6270,0
7256,0
6502,0
10148,1
12916,0
1620,0
13543,1
6646,0
7590,0
10023,0
5023,0
12994,0
9146,0
13488,1
3965,1
12680,0
4370,0
266,1
5619,0
3013,1
3825,0
4092,1
11654,0
12406,0
9007,1
6177,1
66,0
7706,0
12876,0
1504,1
12864,0
7555,0
9572,1
6138,0
8995,1
1787,1
10656,0
13372,1
4985,0
4977,1
7079,1
12748,0
12639,0
4057,1
12672,0
645,1
7887,0
2650,0
6714,0
2213,0
1458,1
11139,1
3018,0
8573,0
10249,0
9934,0
3623,0
496,1
3661,0
5502,0
8901,0
2889,1
5348,1
4217,0
5894,0
10278,0
3514,1
13490,0
13567,0
7258,1
2525,1
10801,0
4526,0
13077,1
2742,0
8603,0
4013,1
826,1
11075,0
8348,1
606,0
10351,0
12194,1
10200,1
7864,0
9118,0
4260,0
4366,1
13531,0
5553,0
12749,1
11079,1
7524,0
9339,1
9389,0
6231,1
11440,0
1656,0
7317,1
11293,0
1702,0
8638,0
10886,1
2579,0
8566,1
6879,0
8198,0
9563,0
10947,0
3449,0
13642,1
5184,1
2168,1
5054,1
6747,1
13144,0
9771,1
9325,0
432,0
11823,0
13751,0
7476,0
6952,0
13394,0
8883,0
5559,1
9573,0
6136,1
10587,1
2596,1
11399,0
4242,1
7097,1
5293,1
5699,0
6831,1
13491,0
2247,0
3263,1
9343,1
12140,1
1443,1
11753,0
5315,1
6611,0
4329,1
2637,1
10176,0
1473,0
3156,0
559,0
12141,1
2760,0
9683,0
6742,1
3000,0
2735,1
5706,0
1699,1
4712,0
9633,1
5324,0
12504,0
5287,0
5117,0
5880,1
8722,0
2731,0
12840,0
1374,0
13937,1
1419,1
4608,0
3841,1
3836,0
2888,0
8712,1
12653,0
10144,1
13614,1
11063,0
984,1
12622,0
675,0
5805,0
5424,1
12217,1
11619,1
8551,1
293,0
1684,0
12979,0
11141,0
11189,0
4717,0
13088,1
742,1
9631,0
135,0
10686,0
10049,0
8120,0
10264,1
1676,1
9570,0
4561,0
240,1
3423,0
7922,0
13826,0
1549,0
8152,1
6622,1
4613,0
11017,0
13325,0
5168,0
2891,0
8233,1
7238,1
12559,0
7410,0
5988,1
12431,0
9037,1
315,1
13793,1
4392,1
9544,1
9613,0
5270,0
6518,0
3501,0
10456,0
13596,1
5289,0
10950,0
4538,0
9021,0
5158,1
11416,0
349,0
13278,1
1386,0
13017,0
1944,0
13049,1
9317,1
8569,1
13366,0
7876,0
7486,0
10493,1
7028,0
6279,0
12991,0
12775,0
9348,1
3738,1
4591,0
12705,0
4019,1
2759,0
7535,1
11994,1
3519,0
11765,0
3129,0
4397,0
11632,1
2626,1
3933,0
7297,0
811,1
1816,0
9110,0
1301,1
6460,1
2079,0
9767,1
11227,1
7348,0
7083,1
1879,0
1746,0
8367,0
6935,1
10035,0
6780,1
8751,1
2504,0
11530,0
10595,0
5165,0
8145,1
13806,1
9616,1
8642,0
2600,1
2102,0
13390,0
3639,0
7675,0
2570,1
11659,1
11879,1
7104,0
5239,0
5335,0
5425,0
11246,1
9460,1
12724,0
3814,0
12118,1
8291,0
7284,1
6543,0
11691,1
4692,1
1337,1
5876,0
12,0
86,0
8046,0
5953,0
8044,0
4070,1
9189,0
5585,1
12110,1
10933,1
5254,0
7006,1
3318,0
13004,0
5246,0
11482,1
12044,0
8209,0
8889,1
10937,0
3511,0
2052,1
7373,1
1359,1
3412,0
12284,0
8959,0
12051,0
5921,0
6244,0
9592,0
13337,1
36,0
8732,0
4836,0
4399,0
4145,1
12471,0
9877,1
3990,1
9822,1
11229,0
11165,1
6073,0
9243,0
4935,0
6704,0
4489,0
3404,0
3194,1
8779,0
10923,1
13174,1
5020,1
3300,1
13296,1
2161,1
4098,0
8217,0
2302,0
5431,0
12071,0
2970,0
10145,0
1906,0
3912,0
1654,1
13444,0
11222,0
9119,0
8421,0
4072,1
5892,0
8844,1
10582,0
9208,1
10207,0
5820,1
2661,1
11308,0
11864,1
5570,0
13611,0
9301,1
1659,0
3480,1
1,1
8286,1
8489,1
4677,1
8981,0
8970,0
4312,0
4099,0
10999,0
8328,0
8728,0
8579,1
13083,0
8098,0
2898,0
10558,0
6145,1
13121,1
8067,1
964,0
848,0
7701,1
361,0
6399,0
12102,1
280,1
11625,1
6517,0
592,0
8303,1
8621,0
5770,0
4404,1
12246,0
2868,0
4483,1
3054,0
13195,1
13003,1
500,0
13455,1
13300,0
6373,0
9424,1
9527,1
7110,0
5742,1
11853,1
10775,0
5074,1
4801,1
880,1
5225,1
8141,0
1636,0
11910,0
10693,0
9554,0
6854,0
12452,0
12478,0
6826,0
2468,0
3489,1
1968,1
12001,0
13109,1
7872,1
7688,0
7863,1
542,0
2740,1
730,1
8091,0
5456,1
2272,1
10460,1
6234,0
5831,0
10485,0
12815,0
1966,1
13913,0
11318,0
6051,0
13725,0
12157,0
6110,0
2427,0
273,0
997,0
5777,0
5349,0
12414,0
2697,0
11259,1
85,0
6338,1
12582,0
5260,0
10528,0
7162,1
6556,0
13526,0
9777,0
7883,0
9418,0
4598,0
2820,0
3550,0
11458,1
4028,0
1134,1
12913,1
370,0
1144,0
134,0
171,0
13954,0
12934,0
6969,0
8267,1
8882,1
847,0
5447,1
2853,1
11310,1
8249,0
610,0
9229,0
1786,0
6173,0
9524,0
5272,0
4739,0
10846,0
8027,0
5793,0
9946,1
10098,1
6318,1
10518,1
4771,0
13662,0
1261,0
1320,0
5631,0
6575,0
851,0
764,1
1720,0
8065,0
5043,0
3469,1
5936,1
1413,1
13912,0
3485,0
6259,1
5390,0
92,0
6586,0
1732,0
2383,1
1033,0
9839,1
7417,0
10396,0
138,0
9539,0
12647,1
2509,1
9165,0
12826,1
2201,1
3710,1
8443,0
5489,0
10181,0
911,0
8753,0
10085,0
1512,0
1480,1
339,0
12950,0
1081,0
11927,0
6764,0
3211,0
8505,1
13163,0
12611,0
1771,1
12188,0
11076,0
1855,0
7775,0
9748,0
4879,1
1074,0
11507,1
2658,1
1967,0
11353,1
8825,0
7671,0
9581,0
2572,0
3452,0
3804,1
72,0
8770,0
9354,0
2380,0
5133,1
7532,0
10989,1
4799,1
6322,0
2893,0
6368,1
8931,0
5609,0
6261,0
13808,0
7224,0
13872,0
5873,0
8404,0
6016,0
10644,0
9684,0
11792,0
6422,1
453,1
2072,1
5099,0
5867,0
6989,0
3666,0
6194,0
12202,0
6007,0
12845,0
5188,0
8022,0
9973,1
5841,0
9372,0
7099,1
3796,0
79,0
644,0
2519,0
2107,0
5577,1
5284,0
6241,0
3867,1
6507,1
4296,0
13279,1
11631,0
11325,0
3331,0
809,0
591,0
9144,0
12861,1
7644,0
10255,0
663,0
9273,0
7646,1
2750,1
6366,0
3559,0
5420,0
10077,0
5477,0
13495,0
9356,0
6433,0
7744,1
4035,1
4168,0
4787,0
10522,0
13118,0
6936,0
6748,0
3394,1
11363,1
12256,0
5241,1
13311,0
3417,1
693,0
1679,1
9260,0
7756,1
5088,0
11026,1
8510,1
3947,0
2251,0
795,1
10519,0
550,0
402,0
13963,0
127,0
6351,0
468,1
12275,0
3488,0
1461,1
11568,0
2406,1
11567,0
12473,1
7245,1
11193,1
8287,1
5086,1
5471,1
13042,0
7861,0
3617,0
11007,0
12926,0
11090,0
12600,1
8568,0
7912,1
13830,0
2548,0
7536,0
3763,1
13674,0
11094,1
3608,1
3275,0
8708,0
9112,0
11351,1
13539,0
12594,1
4114,0
9751,0
9384,1
5505,0
9219,1
11797,0
4450,1
6847,0
7696,1
7894,0
1042,0
3403,0
8255,1
4230,0
11784,1
23,1
2793,0
12613,0
6321,0
10482,0
12718,1
2228,0
6384,0
2368,0
9937,0
6895,0
9227,1
5395,0
5918,0
12224,1
7725,0
7947,0
1993,0
11397,0
11192,0
3066,0
4788,1
5130,0
11218,0
7472,0
13427,0
5271,0
304,0
6578,0
4117,0
13090,0
4279,1
13868,0
12890,0
10110,0
7094,0
2878,0
11461,1
13432,0
13554,0
4471,1
12499,0
4742,0
3276,1
2324,0
10224,1
7534,1
9416,0
5943,1
4679,0
3246,0
10623,0
12391,0
4393,0
10798,0
4208,1
6182,1
10672,0
2553,0
7409,1
12377,1
3477,0
917,0
12415,0
12165,0
2075,0
12542,0
2145,1
8639,0
5955,0
5091,0
6313,1
1468,0
13266,1
12811,0
1168,0
11931,0
12445,1
501,0
12995,0
9856,0
13851,1
5547,1
5729,0
6127,1
9660,1
2283,0
13497,0
10772,1
8527,1
3444,0
3766,0
9268,1
6725,0
3647,1
10389,0
13060,0
11795,0
60,1
6341,0
10913,1
2476,0
12527,1
4989,1
59,0
4400,0
9330,0
1005,1
2087,0
7908,0
6135,0
13525,1
12634,0
157,1
13171,0
10708,1
11924,0
9950,0
5226,0
10717,0
3067,1
7188,0
5579,0
13250,1
3977,0
10670,1
10614,0
2861,0
1719,0
12398,1
2788,0
5127,0
8178,1
9457,1
2317,1
7053,1
4032,1
2900,1
9183,0
5847,1
10187,0
1922,1
5066,0
8040,0
7553,0
9687,0
1293,1
11796,0
1664,0
4732,0
2597,0
1817,0
300,0
379,1
8900,0
7988,0
9140,0
1739,0
2467,1
12501,0
205,0
13314,1
10185,0
12237,0
1321,0
1898,0
1989,1
7088,0
3241,0
7200,1
3936,1
11382,0
2284,1
1758,0
6079,0
8623,0
12660,0
12090,0
1979,1
1332,1
1701,0
8234,1
4986,0
1032,0
6522,1
6982,0
7473,0
5697,0
11087,0
13577,0
7268,0
6380,1
4180,0
10843,0
5040,0
4725,1
6985,0
5320,0
3248,0
12694,1
4193,0
11926,0
6456,0
9703,0
2810,0
13369,0
2753,1
3125,0
12706,0
3231,0
12481,1
6250,1
2554,0
3084,0
6963,0
3816,0
5886,1
703,1
13275,1
10932,1
302,0
5791,1
13120,1
4683,1
245,1
3348,0
10664,0
8111,0
13213,0
7164,0
9861,1
10215,1
5687,0
2723,1
4828,0
3687,0
2466,0
10633,0
4396,0
7464,0
5331,1
5811,0
11550,0
3842,0
7938,1
13012,1
6418,0
13027,1
9180,0
13036,0
5467,0
5336,0
9951,1
5962,0
5160,0
6497,0
587,1
3538,0
3004,0
9830,1
8326,1
7741,0
6833,1
7862,0
627,0
9509,1
3989,0
210,0
9064,0
10260,0
13558,0
10097,0
7412,1
8798,0
12528,1
2412,0
1250,0
4293,1
3032,0
9270,0
2786,1
7343,1
5689,1
53,0
11700,1
1801,1
6631,1
10315,0
2896,0
5548,1
3907,0
2778,0
11547,0
6698,0
5683,0
11897,0
6835,1
7350,0
9310,0
10441,1
9634,1
12364,1
7255,0
6303,0
8846,0
297,1
7198,0
7487,1
8746,1
12561,0
8692,0
6091,1
7620,1
5893,1
4795,0
13833,0
7605,1
13744,1
12676,0
10770,0
12357,1
6111,1
7466,0
10847,0
6353,0
974,0
8110,0
860,1
9346,0
11465,0
1235,1
12905,0
2390,0
13980,0
3919,0
9066,0
7384,0
11810,0
3139,0
384,0
4456,0
5119,1
13792,0
7505,1
4041,0
12022,0
933,1
9773,1
13047,0
9996,0
3341,1
4093,1
11769,0
13479,1
2942,0
373,0
3011,0
10618,0
6627,0
10754,0
3951,0
8870,1
10010,0
13909,0
7005,1
982,0
3813,0
10726,1
11290,0
13516,1
987,0
9201,1
8671,1
13409,0
13569,0
744,1
4096,0
10289,0
9995,0
11357,0
2344,1
11185,1
568,0
12557,1
3415,0
13929,0
1900,1
10763,1
4619,0
2262,0
7320,0
2933,0
8949,1
7985,0
9694,0
13546,0
7397,0
9099,0
3856,0
1613,0
8135,0
6012,0
12873,1
3848,0
13884,1
4148,0
13786,1
47,0
7470,0
12925,1
1114,0
6612,0
11747,1
10599,0
9742,0
8010,1
7012,1
2246,1
4641,0
5588,0
13660,0
7296,0
424,0
13654,1
5369,1
13010,0
2048,1
1971,0
2192,1
4509,1
12982,1
6088,0
8814,0
5584,1
7674,0
12373,1
4433,0
2701,1
702,0
8647,1
7551,0
12523,1
13920,0
10360,0
4620,0
8131,1
12200,0
5519,0
8735,1
13720,0
11917,0
5980,1
13267,1
10086,0
1548,0
12146,1
5652,0
5679,0
8105,0
1156,1
11545,1
5430,0
4078,0
11520,0
6814,0
9624,1
5637,0
7242,0
427,1
6492,0
11001,0
6359,1
3806,0
8383,1
6319,1
1904,1
11767,0
5809,0
9209,1
7125,1
8897,1
871,0
12088,1
5540,0
1547,0
6060,1
9531,0
1056,0
7146,0
8369,1
3541,1
147,1
6837,0
2818,0
451,0
10312,0
6511,0
8462,0
12035,1
11748,0
5552,0
8526,1
103,0
1538,0
896,0
324,1
11989,1
10053,1
2928,1
1432,1
8143,0
9637,1
9494,0
3175,0
10157,0
2070,1
6107,0
2408,1
6776,0
10636,0
2871,0
11588,0
8283,0
1833,0
179,0
8051,1
7172,1
7483,1
13799,1
980,1
10827,0
6292,1
11008,0
5638,0
7838,1
12817,0
11756,1
6925,1
8386,0
9114,0
4484,0
3905,1
12693,0
12732,0
10326,1
6713,0
10311,0
7037,0
410,0
11624,0
4594,1
13841,1
3727,0
416,0
13775,0
1505,0
3940,0
925,0
13024,0
961,1
6995,0
7625,1
10297,1
4809,0
11908,1
1770,0
602,0
2802,0
4978,0
897,0
13126,1
6137,1
6806,0
1087,0
6247,1
12853,0
10556,0
9793,0
2211,0
10920,0
1891,1
11968,1
2176,0
3565,1
308,1
10068,0
5022,0
101,1
9874,0
5743,0
1155,1
209,0
10198,1
2112,0
7287,1
6691,0
1983,1
6537,1
2513,0
4626,0
2237,1
8978,0
6061,1
4900,0
8548,1
3178,0
8137,0
9152,0
5118,0
852,0
10524,0
9972,0
8171,1
9458,1
253,0
184,1
6692,0
4384,0
8954,0
2722,1
12779,1
10905,1
6083,0
13423,0
12104,1
13298,0
9472,0
2041,0
162,0
7808,0
5374,0
11122,0
12016,0
11152,1
7801,0
9623,1
3895,0
11176,0
6962,1
5523,0
7055,0
8517,1
5686,1
7579,0
8106,1
12860,0
2203,0
12056,0
5328,0
2446,1
12744,0
9337,1
12335,1
4753,0
8796,0
5975,0
4241,0
11528,1
9707,0
13573,1
241,0
4209,1
2437,1
11009,1
9026,0
9600,0
8366,1
966,0
564,1
1791,1
7932,0
4822,1
13669,0
5957,0
13322,0
8703,0
126,1
4974,0
3472,0
3128,0
6153,0
7846,1
3321,1
4919,0
5862,0
307,1
7364,1
10237,0
7900,1
6999,0
10484,0
9774,0
9141,0
5423,0
6495,1
9545,0
13196,0
6077,0
1021,0
13860,0
7139,0
914,0
4693,0
10643,1
4874,0
5081,0
13249,0
12347,0
5415,0
2002,0
8050,0
3734,0
8260,0
1165,1
11252,1
8759,1
613,0
5602,0
4464,0
5083,0
4492,0
634,0
758,0
10562,1
9977,0
10790,0
3427,1
650,0
26,0
1077,1
1763,1
7128,0
11816,1
12426,0
13634,0
8088,0
7914,0
4912,1
10450,1
6390,1
6983,1
3116,0
539,0
10269,0
10815,1
5371,1
5240,0
12291,1
866,0
216,0
7736,0
5738,0
13129,1
8405,1
10021,1
3572,1
3668,1
8690,1
1108,1
1696,0
13237,0
10860,0
7347,0
1976,1
6203,1
11674,0
7089,1
3584,0
9321,0
9360,0
8438,0
9182,0
10927,1
8478,1
6058,1
1489,0
7090,0
12605,1
4388,0
1237,1
7458,1
5569,1
6632,0
13713,1
11288,0
3891,1
8993,0
8584,0
11948,0
6462,1
3723,0
1639,0
11536,0
3576,0
13536,0
2979,0
5857,0
12437,0
7815,0
1685,0
7681,1
10277,0
11581,0
2252,0
3522,1
6377,0
10682,0
3019,0
13050,1
7978,0
8709,0
4257,1
11911,0
1218,0
3718,1
11786,1
313,0
1832,0
13456,0
8407,0
1921,0
13091,0
8717,0
4201,0
13850,0
11453,0
7011,0
7517,0
9982,0
11561,0
1307,0
