11054,0
11709,0
9433,0
3670,0
12776,1
2442,0
8780,0
9655,0
13681,0
10776,1
11189,0
13118,0
7242,0
273,0
13409,0
10465,0
107,1
5380,0
12392,0
12084,1
8368,1
2524,1
395,1
8354,1
6126,0
13650,1
1232,1
2640,0
3405,1
4791,0
1645,0
13076,1
8869,0
3199,1
740,1
12276,1
9687,0
5862,0
10709,0
10888,1
6250,1
9143,1
6929,1
13383,0
9488,1
2262,0
249,0
6949,0
6483,0
3505,0
3942,1
10863,0
10063,1
174,0
12344,0
13344,1
1463,0
989,0
9832,0
1817,0
11651,0
13910,1
367,1
252,0
1997,0
830,0
7641,0
13091,0
9856,0
13479,1
4310,1
8801,1
346,1
8427,1
12505,0
4860,1
5514,0
12604,0
6615,0
6559,0
4666,1
2510,0
9985,0
11175,1
13444,0
3320,1
7870,0
7438,0
2961,0
11699,1
1018,1
9881,1
5554,1
12675,1
12765,1
187,1
9152,0
12499,0
3972,0
13103,0
4199,1
1930,0
2891,0
7962,1
8882,1
6295,0
2317,1
9083,0
4099,0
5999,1
2946,0
11506,0
4553,1
11102,0
929,0
6763,0
1419,1
10691,1
12571,1
9061,0
8857,0
1510,0
120,0
7378,1
10408,0
10880,0
2431,1
2669,0
12804,1
12465,1
2329,1
6630,0
1339,1
4266,1
4178,0
9955,0
5887,1
11096,0
13721,0
9555,1
2853,1
1808,1
6518,0
6476,0
2116,1
3381,1
3536,0
7001,0
6643,0
12146,1
9311,1
1231,0
13301,0
1693,1
10866,0
2437,1
4992,0
421,0
6889,0
9085,1
5157,0
847,0
6218,1
8394,0
2231,0
8741,0
6998,0
6,0
9418,0
8761,0
2219,0
7368,0
1204,1
9802,1
3924,0
1382,0
3799,0
6787,0
10239,1
11392,1
7526,1
7041,0
9291,0
3449,0
2207,0
10045,0
13075,0
783,0
2298,1
7949,0
2360,0
6988,1
12996,0
10861,0
8357,1
5052,0
8665,1
1311,1
4316,0
10816,1
2197,0
9773,1
10220,0
1714,0
5771,0
12232,0
10200,1
8017,0
6458,0
13489,1
8985,0
2421,1
371,1
10900,0
7264,1
10068,0
9706,1
10161,0
12108,1
11754,0
3351,0
9181,1
12277,1
9427,1
12174,0
5969,1
1263,0
3813,0
9235,0
2680,0
6415,1
9589,1
13871,0
12390,0
1460,0
12288,0
7708,1
11948,0
11516,0
3910,0
10054,0
3823,1
1312,1
5011,1
3045,0
3569,0
8684,0
5809,0
6706,1
12628,1
4877,1
10448,1
82,0
13434,0
2310,0
1583,1
6455,0
356,0
12599,0
1572,0
8707,1
6914,1
12028,0
8358,1
10435,0
12557,1
7336,1
7194,1
7969,1
11438,0
3617,0
1700,1
5699,0
2515,1
1775,0
146,0
10316,0
12358,0
3460,1
11363,1
656,1
9384,1
4924,0
9186,0
3969,1
10983,1
6925,1
13737,0
6296,1
12221,0
2250,0
3564,0
164,0
11965,0
10078,1
2314,0
5256,1
719,0
4075,0
13917,0
6307,1
4900,0
7912,1
6602,0
5610,0
13708,0
12318,0
11168,1
5811,0
3729,0
8710,0
4824,1
10536,1
1153,0
954,0
3230,1
3474,0
11772,0
438,1
2809,0
5684,0
3333,1
6675,0
9194,0
2954,1
2132,0
13712,1
5319,1
358,0
4130,0
8275,0
4188,0
2155,0
13968,0
2729,1
3257,0
13461,0
12650,0
834,0
6389,0
5486,0
973,0
4589,1
11619,1
11052,0
8207,1
11066,0
11017,0
2117,1
2490,0
4816,0
8364,0
8901,0
5158,1
1053,0
1619,0
8001,0
8739,0
832,0
7312,0
2560,0
12687,0
13802,1
11476,0
13578,0
8040,0
4223,1
8781,0
8748,0
3293,0
10850,1
177,0
2713,0
6910,1
9428,0
7177,1
8571,0
12141,1
4943,0
3391,1
8934,1
7415,0
11154,0
9134,0
4473,0
205,0
3156,0
7888,0
12560,1
5984,0
11561,0
5943,1
272,0
10679,0
9489,0
794,0
6961,0
10113,1
2658,1
293,0
6921,1
3143,0
10217,0
9277,0
498,0
3034,0
2477,1
10935,0
12409,1
2343,0
9905,0
13939,0
11661,1
11969,0
6300,1
5293,1
8540,1
5185,0
12637,1
13738,1
3222,0
12479,0
7350,0
3600,0
13944,0
12384,0
7667,0
11670,1
11376,0
9862,0
9062,0
6880,0
7589,1
9367,0
13036,0
7130,0
199,1
5377,1
4613,0
10270,0
7360,0
13759,0
5480,1
8773,1
2575,1
10059,0
4996,0
11084,1
13520,0
10964,0
383,0
7202,0
6821,1
12410,1
6361,0
7501,1
9534,0
12818,0
111,0
12116,0
4412,1
467,1
8386,0
4773,0
2893,0
7278,0
12140,1
2245,0
9978,0
9059,0
5731,1
8167,1
469,0
3897,1
10268,0
233,0
11861,0
12244,1
12167,0
9942,0
9109,1
12679,0
7481,0
4009,0
12967,1
4603,0
12695,0
6430,0
7245,1
11469,0
7941,1
10860,0
6252,1
7915,0
13776,1
2609,0
11556,1
4583,0
10163,0
5892,0
1221,0
10589,0
8138,0
9076,1
3503,0
3679,0
5195,0
6119,0
5540,0
13799,1
6496,1
9652,1
12630,0
9348,1
12927,1
6882,0
1744,0
7811,1
3263,1
13646,0
1370,0
1736,0
11485,0
13497,0
13231,0
5321,1
7996,1
10902,1
6589,0
370,0
8619,0
9022,0
11509,1
5089,0
5371,1
13006,0
6717,0
2402,0
2696,0
13675,1
6723,0
13849,1
1375,0
12644,1
3072,0
8255,1
4151,0
8933,0
11160,0
3142,1
10837,0
8246,0
9745,0
8941,0
8305,0
7199,0
12435,1
1761,0
12525,0
4376,0
9067,1
13439,1
11774,1
6161,0
2938,0
12566,0
8550,1
2070,1
5268,0
8958,1
8597,0
7171,0
8380,0
2942,0
10414,0
6582,0
4024,0
11023,0
733,1
8311,0
3758,0
10949,0
10938,1
452,1
6576,0
2595,1
5589,0
580,0
2915,0
7864,0
12488,0
11778,0
13416,0
5386,0
9462,1
10987,0
8464,0
9551,0
10107,0
4187,1
2975,0
11215,1
9058,1
4451,0
12944,0
9598,1
7745,0
2142,1
4073,0
11769,0
4368,0
6996,1
6065,0
4768,1
10594,0
12434,1
4576,1
9054,0
6909,1
7070,0
11821,1
9477,0
12438,1
2797,0
9153,1
5751,0
5059,0
4116,0
3931,0
5322,0
808,0
13347,0
2727,1
9274,0
4535,0
5324,0
4609,1
10157,0
2916,0
2579,0
12055,0
136,1
5127,0
10040,1
4740,0
5603,0
7964,0
420,1
12517,0
2419,1
2189,0
958,1
2278,0
5757,0
6854,0
2035,1
586,1
2476,0
5196,0
7081,0
10205,0
8107,0
3907,0
4806,0
9102,1
13660,0
6111,1
5133,1
10759,1
2692,1
9296,0
2468,0
2215,1
1407,1
6734,0
5848,1
3235,1
11228,1
6486,0
10916,0
723,1
227,0
4331,1
7109,0
8797,1
11161,0
4171,0
3014,0
10129,0
4973,1
8249,0
9497,0
2326,0
503,0
756,0
5924,0
2180,1
5081,0
8176,0
882,0
10521,0
3087,0
10735,0
3893,1
8755,1
12107,0
10082,0
2887,0
11703,1
12086,0
8555,1
3149,1
13967,1
3851,0
12903,1
3870,0
13252,1
9610,0
1614,0
12,0
822,0
11958,1
11279,0
2678,0
12722,0
5082,0
12966,0
2661,1
13906,1
11825,0
1929,1
8286,1
13794,0
10587,1
12038,0
9325,0
4848,0
9813,0
13256,1
308,1
5778,0
11108,0
2130,1
2968,0
7030,0
5547,1
13853,1
3961,0
4983,0
12093,0
10848,1
2539,0
745,0
9758,0
9939,0
11798,1
234,0
13228,0
6408,0
7101,1
8227,1
7679,0
8029,1
10969,1
8961,0
13349,0
11928,0
4622,0
5833,1
781,1
11282,0
4748,1
2420,0
2548,0
3869,1
12526,0
8675,0
11952,0
13180,0
13780,0
2409,0
1769,1
8452,0
4456,0
9092,0
8820,1
13616,0
9590,1
12202,0
3511,0
5804,0
6781,0
12349,1
10475,1
9766,0
3264,0
5619,0
846,0
878,0
7234,0
1281,0
3882,1
7851,0
2393,1
3120,0
11487,0
10336,0
13270,1
10060,0
2862,1
12706,0
1707,0
13824,0
3131,1
2726,0
1830,0
5014,0
13192,1
8097,0
12271,1
13763,0
7435,1
13481,0
8070,1
13902,1
11441,0
13519,1
7465,1
13178,0
12308,0
8646,1
9852,0
3817,0
3280,0
5712,1
1592,0
3997,0
5369,1
9811,0
8315,1
8110,0
9874,0
9800,0
9404,0
6410,1
11080,1
8217,0
833,1
9060,1
2899,1
320,1
557,0
12892,0
11449,0
6852,1
788,0
4214,1
9178,0
9830,1
5873,0
5543,1
9476,0
11383,0
2745,0
8163,1
2216,1
13624,0
6276,0
5024,0
12616,0
751,1
753,1
2855,0
10777,1
6995,0
3700,0
4677,1
13735,0
5189,0
4484,0
143,1
13885,0
11182,0
1608,0
861,1
13222,1
9140,0
4659,1
2085,1
7079,1
11458,1
5981,0
676,1
7840,0
4444,0
9750,0
8948,0
5741,1
4324,0
6342,0
925,0
7179,1
6360,0
7166,0
12285,0
10420,1
10761,1
1009,1
4490,0
12303,1
523,0
13328,1
8873,1
13069,0
13669,0
3356,0
13757,0
9485,0
10224,1
13561,1
2764,0
5609,0
3635,1
13305,1
8742,0
9720,0
1498,1
1797,0
12430,0
6522,1
13046,0
5882,0
7867,0
9936,1
609,0
10768,0
10441,1
3424,1
4205,1
13861,1
11005,0
2826,0
2193,1
2163,0
1127,0
11434,0
8047,0
5101,0
13391,1
13876,0
5182,0
10029,0
627,0
9650,0
2951,0
2247,0
7863,1
11901,0
3406,0
6079,0
6280,1
13707,0
7216,0
8975,0
10778,1
2484,0
9726,0
8048,0
11470,0
5935,1
7644,0
2892,0
13047,0
915,0
10736,0
257,0
9411,0
13214,0
9074,1
10235,0
8759,1
10447,1
12610,0
11090,0
2446,1
483,1
9636,1
12913,1
5845,1
6299,1
11453,0
4076,0
6543,0
6904,0
6445,0
1431,1
5470,0
10385,0
1470,0
4084,0
1449,0
4163,1
3483,0
774,0
13174,1
6666,0
6890,0
8650,0
7193,1
7813,1
8448,0
2982,1
11789,0
13950,0
10910,0
102,1
9557,0
6188,1
5839,0
12613,0
11247,1
3574,0
12098,0
6194,0
5090,1
3694,1
8709,0
8672,0
70,0
7493,1
2984,1
12590,0
9129,1
10065,0
3089,0
1954,0
1811,1
431,0
8542,1
761,1
12979,0
6895,0
13983,1
4765,0
1899,0
491,0
8974,1
8695,0
6539,0
10565,0
11857,0
5645,0
10655,1
1590,1
3397,0
4313,0
8778,0
10119,1
6960,1
10984,1
11776,0
6859,1
8509,0
12712,1
11227,1
5632,0
10436,1
13211,0
801,0
12654,1
6386,0
6638,0
7520,1
4623,0
3443,1
8546,1
10737,1
12921,1
1130,1
4961,0
5040,0
2783,0
4104,0
10168,0
7692,1
2834,0
3342,0
724,0
5477,0
12128,0
2629,0
6436,0
8036,0
6850,0
8874,1
13597,0
13671,0
8913,0
6391,1
9562,1
629,0
13773,1
5901,0
9552,1
8590,0
3338,1
4274,1
12742,0
12953,0
10846,0
254,0
10790,0
10395,1
4702,1
769,0
12248,1
7034,1
11264,1
13842,1
10159,0
5393,0
6707,1
5853,1
7751,0
9638,1
7952,0
6461,1
10493,1
10836,0
6424,1
1526,1
8849,0
12754,1
3367,1
10955,0
12331,0
2530,1
4225,1
5176,0
6092,0
3515,1
13784,1
2752,1
3039,0
9025,1
8681,0
927,0
13539,0
4406,0
13096,0
6063,1
451,0
10191,0
12968,1
6315,1
12034,0
12002,0
8677,0
11836,0
11634,1
1962,1
7729,1
9803,0
1395,0
2461,0
7982,1
3485,0
1832,0
4317,0
937,0
5725,1
2075,0
12350,0
13989,1
3989,0
5711,0
2489,1
9182,0
12021,0
11220,0
4974,0
3027,0
11572,0
13261,0
4551,0
215,0
7463,0
1550,1
3958,1
4936,0
7890,1
10172,0
2929,0
5529,1
5418,0
8760,0
13937,1
1372,0
7213,0
11824,1
11727,0
1322,0
8146,0
13611,0
709,0
341,1
20,0
11792,0
5412,0
9535,0
4949,0
13458,0
6258,0
5263,0
7353,1
5235,0
3451,1
11003,1
3964,0
5580,0
934,0
5978,1
6947,0
7932,0
3221,0
10728,1
10244,0
8434,0
13996,1
11373,0
6236,0
8680,1
10328,0
3826,0
10827,0
9157,0
311,1
11209,0
9159,0
2400,1
12696,0
11659,1
10171,0
9948,0
10868,1
10337,0
13128,0
12898,0
5450,0
4086,1
1467,1
3855,1
713,1
4433,0
4832,1
11267,1
7483,1
9344,0
12989,0
12767,0
10756,0
11214,0
8442,0
1065,1
6209,1
5600,0
3830,1
7884,0
8303,1
11896,0
10261,0
1587,0
9049,1
10332,0
10419,0
9270,0
6097,0
2719,0
388,1
10614,0
1959,1
6184,1
8906,0
11750,1
5166,0
959,1
5907,1
1880,0
7187,0
706,1
4244,0
7149,0
3977,0
1343,0
11604,0
11233,0
9257,1
6051,0
7271,1
1537,0
3689,0
979,1
10835,1
11938,1
9604,1
8553,0
7725,0
5876,0
8069,0
7065,0
5953,0
12820,0
11240,0
7450,0
4614,1
7769,1
13041,1
5565,1
2280,1
4585,0
8285,1
6311,0
12885,0
13837,1
8887,0
5820,1
11645,1
1164,0
5702,0
6017,1
1197,1
8777,1
12994,0
10924,1
5985,0
11786,1
3872,1
6214,0
4555,0
10088,0
4642,0
12321,1
12458,0
12486,0
1988,1
12718,1
10865,1
10228,0
3415,0
10603,1
10982,0
12922,1
10814,1
9278,0
2367,0
3426,0
9003,1
6163,1
4026,1
13590,0
887,1
4226,0
10652,0
6879,0
11468,1
12862,0
11951,0
2614,0
223,1
10604,0
7273,0
8580,1
8989,1
11666,0
127,0
11940,0
9306,1
773,0
4503,0
4106,0
7453,1
2509,1
9812,0
9849,0
10953,1
829,0
6331,0
8954,0
3412,0
12293,1
13243,0
5761,1
5931,0
11122,0
11153,0
8911,0
13963,0
6142,0
2912,1
2628,0
12411,0
7556,1
1868,0
11297,1
5691,1
5212,0
13740,0
12631,0
13863,0
10870,1
6942,1
6699,0
5163,0
7297,0
8883,0
8388,0
5868,1
5056,1
10000,1
10993,0
4663,1
13027,1
8897,1
9933,0
5714,0
9170,1
11718,1
4390,0
12703,1
3298,1
12484,1
850,0
552,1
1245,0
11626,1
8940,0
2369,0
315,1
12622,0
509,0
9377,0
8626,0
12451,0
7026,0
1003,1
2687,0
3301,1
12094,0
12899,0
6357,0
1248,0
7739,1
1626,1
4952,1
9762,0
12391,0
7209,1
12459,1
1816,0
1096,0
163,1
7348,0
2066,1
10229,1
5159,0
1796,1
5116,1
12691,1
2221,1
5093,1
4166,0
1865,0
11473,0
11094,1
7998,0
351,0
132,0
8117,0
697,1
12362,0
3912,0
4954,1
12437,0
13765,1
5902,1
4039,1
3309,1
534,0
2884,0
2306,0
9679,1
6513,0
8272,1
8405,1
8498,0
494,0
6355,0
13934,1
2470,1
3764,0
2718,1
12838,0
6306,0
4787,0
10274,0
1879,0
9320,1
505,0
10605,0
2890,0
12336,0
7516,0
13045,0
9372,0
7625,1
5280,1
8510,1
13219,0
12239,0
8793,0
9039,1
9941,0
8766,0
3047,0
5403,0
3173,0
2561,0
8423,0
12175,0
4918,1
6109,0
3,1
12191,1
7979,0
3605,1
8441,1
1386,0
7323,1
4713,1
6056,1
11887,1
2854,1
661,0
4870,1
3425,0
9836,0
8113,1
12987,1
2346,1
3490,0
6740,0
4894,0
2843,1
12584,0
8747,0
964,0
6235,1
7588,0
3434,0
11365,1
11074,1
10890,0
9715,0
5925,0
4935,0
5670,1
5768,0
8878,0
8228,0
9473,1
12782,1
10657,0
4882,1
453,1
3747,0
11712,0
12879,0
2763,0
12241,0
10198,1
8101,0
9449,0
6316,0
7700,1
5526,1
10431,0
12106,1
13331,0
13333,1
2642,0
459,0
2353,0
7413,0
2731,0
8461,0
8474,1
1092,0
11370,0
4896,0
13604,1
10854,0
1300,0
11816,1
5340,0
5100,0
3070,0
3198,0
924,0
8467,1
594,0
6113,0
11865,1
10458,0
2681,0
4966,0
12250,1
1974,1
11613,0
13410,0
10960,1
2750,1
7736,0
2472,1
13137,0
12969,1
6804,0
7167,0
11655,0
1784,0
2581,0
7009,1
1894,1
5572,0
8618,0
5760,1
5144,0
5043,0
12665,0
6435,1
9787,1
871,0
7086,1
11520,0
2639,0
6178,0
2860,0
6259,1
2106,0
3126,0
5551,0
5726,0
6036,0
12292,1
4881,0
10401,0
12787,0
9379,0
7906,0
10721,0
565,1
4070,1
10864,1
13872,0
2299,0
7954,1
11430,1
3036,0
4378,0
3908,1
13319,1
13511,0
3122,1
13380,1
12559,0
7405,1
4222,0
589,1
13199,0
3647,1
9997,0
6061,1
5955,0
11954,0
4982,0
13471,0
9508,0
8481,0
12230,0
7210,0
3019,0
3286,0
2011,1
5221,0
10027,0
11393,0
10263,1
13271,1
11273,1
9609,1
7280,1
3793,0
4910,0
10680,1
13370,1
2496,0
7221,0
4262,0
12482,1
6001,0
1635,0
9992,0
2842,1
171,0
10706,1
4353,1
6623,0
3399,0
8790,1
5335,0
1768,0
3132,1
13144,0
7887,0
3049,0
12077,0
691,1
4114,0
2316,1
5031,1
8186,0
8126,1
6270,0
1970,1
3752,0
7993,0
920,1
13465,0
9572,1
13602,1
13378,0
6652,1
244,0
8718,0
6646,0
12330,1
2556,0
8154,1
4354,1
1738,0
9236,0
1262,0
2677,1
3577,0
5446,0
8321,0
1128,1
12467,0
2625,1
188,0
663,0
700,0
13835,0
5601,0
8524,1
13230,0
11920,0
10894,1
11773,1
9106,0
13,1
2644,0
2615,0
7437,0
5078,1
12319,0
3054,0
9216,1
5422,0
7226,0
1857,1
13346,0
11372,0
8095,0
6614,0
9396,0
6874,0
6836,0
1274,1
4092,1
6635,0
10114,1
2747,0
7430,0
1842,0
3423,0
9279,0
10952,0
12498,1
6204,1
10715,1
2693,0
12220,1
9479,0
13097,1
11973,0
6187,0
7124,0
13441,0
12972,1
361,0
9821,0
8071,0
5749,0
8183,1
2895,1
6186,1
1215,0
7118,1
6689,0
2586,1
9617,1
6857,1
3387,1
6817,0
5807,1
7099,1
7505,1
2592,0
11410,1
2212,1
11805,0
6446,0
3542,0
4054,0
3557,0
9220,0
7110,0
4945,0
10734,1
1081,0
12328,0
873,0
1356,0
12839,0
12506,1
8149,0
7658,1
528,0
4302,0
2897,1
11702,1
1408,0
5309,1
3627,1
7434,0
11549,0
9362,0
5328,0
3641,0
3321,1
2387,0
5608,1
9334,0
10321,0
5260,0
61,0
9175,1
4844,0
4147,0
1168,0
10764,0
819,0
4899,0
752,0
7077,1
13203,1
6088,0
365,0
13068,1
8384,1
4306,0
5286,0
13713,1
12127,0
2933,0
7939,0
11,0
2552,0
4533,1
6886,0
2210,0
9515,1
7046,0
202,0
13122,0
1767,1
3161,1
1185,0
3025,1
7683,0
2049,0
12748,0
1896,1
8432,0
9189,0
10296,0
1090,0
13908,0
2356,0
5432,0
13280,1
2688,0
9038,0
13907,1
11980,0
5010,0
10742,0
10354,1
8671,1
1998,0
1404,0
10212,0
4081,0
7891,1
1066,0
2932,0
9917,0
11327,0
2903,0
7707,0
9970,0
11788,1
7518,1
13615,0
12126,1
12492,0
9956,0
6382,0
9456,0
11454,0
11249,0
6704,0
10662,1
6521,0
4601,1
7802,0
3189,0
6715,0
10075,1
13933,0
12439,1
13239,0
2802,0
10177,0
889,0
6150,1
10537,0
11560,0
4239,1
12648,0
8842,1
13032,0
8221,0
542,0
7244,0
9723,0
6195,0
662,0
12274,0
380,0
71,0
12730,1
9240,0
3883,0
998,0
11565,0
3497,1
11474,0
593,0
3289,1
4048,0
8185,0
12623,0
10676,1
6493,0
10974,1
2429,0
11169,1
12773,1
11935,1
9131,1
6019,0
373,0
11395,0
11631,0
2538,0
12284,0
796,1
4438,0
8230,1
1665,0
8373,0
3858,0
6365,0
2972,1
3018,0
10646,1
147,1
6976,1
1932,1
1320,0
7189,0
5420,0
8342,1
3350,1
65,1
3323,0
11782,1
10143,0
3748,0
12896,1
2093,1
4790,0
11903,1
12980,0
12684,0
11194,1
4856,1
8740,0
8269,0
932,1
2383,1
6773,1
2091,0
8238,1
7642,1
12750,0
12974,1
5858,0
10629,0
11849,0
6095,1
10375,1
3762,1
8130,0
3210,1
7439,0
3579,1
918,0
10878,0
8651,0
852,0
9237,0
10636,0
11582,0
9606,0
13768,0
10684,0
10488,1
3302,1
12638,0
5094,0
6531,0
13725,0
6637,0
1036,1
886,0
7269,0
1292,0
10271,0
909,0
11720,1
13257,0
10064,0
6291,1
1043,0
1373,0
2664,0
435,1
10308,0
496,1
12869,0
4278,1
8787,0
939,0
2302,0
992,0
5513,0
8182,0
4875,0
11331,1
12945,1
10361,0
10654,1
12278,0
10471,0
7539,0
4001,1
11163,0
6138,0
9710,0
1683,0
6797,1
13704,0
5385,0
644,0
10189,0
7139,0
8795,1
11283,0
4538,0
4569,0
11749,0
9108,0
10767,0
6725,0
9500,1
1937,0
3790,1
1722,0
10625,1
4311,0
880,1
11717,1
7740,1
1466,0
12724,0
12772,0
9899,0
7893,0
8670,0
11512,0
13233,1
3533,1
9559,0
4774,0
8034,0
5571,1
7861,0
12402,0
12761,1
11531,0
7759,0
5823,0
4811,0
8085,0
5300,0
5424,1
228,1
12406,0
6506,1
2143,1
10313,0
10976,1
8890,1
8582,0
1319,0
573,0
11874,0
7924,0
12708,0
8614,0
1046,0
1327,0
12999,0
9876,0
8988,0
1936,0
9599,0
1599,0
13184,0
7844,1
5478,1
7936,0
13544,1
11804,0
12603,0
7900,1
90,1
11598,0
13538,0
12826,1
6657,1
2632,0
12533,0
6986,0
368,0
10889,0
4047,0
9416,0
10067,1
2196,1
11507,1
7094,0
4350,1
13400,0
4184,1
10945,0
11177,0
6612,0
1406,0
1430,0
1162,0
13272,1
6326,0
7165,0
141,0
10931,0
6086,0
7897,1
2323,0
7837,1
11621,0
2582,1
11457,0
2670,0
10209,1
6156,0
2667,1
6151,1
4363,0
7788,1
1260,0
559,0
7414,1
13112,0
6419,0
9593,0
6703,1
5426,0
3559,0
4577,0
8143,0
11396,0
11309,0
5333,1
7857,1
5977,0
4937,0
9678,0
6405,0
9373,1
778,0
1732,0
1706,0
4635,1
4282,0
9451,0
6010,0
3201,0
12871,0
3456,0
10233,1
11740,0
10093,1
4678,0
913,1
11705,0
13015,1
7523,0
605,0
7605,1
3056,1
7096,0
13819,0
6664,0
8987,0
7496,0
8282,0
11909,1
9835,0
1591,0
4131,0
13672,0
11035,1
3726,1
1459,0
7361,0
3163,0
2741,0
5956,1
8296,0
229,0
13392,1
6876,0
10806,0
3384,0
5905,1
2264,0
11092,0
13851,1
3313,0
10977,0
11989,1
11320,0
3792,0
3093,0
5568,1
5099,0
12085,1
6002,0
10260,0
1492,1
2702,1
3675,0
12745,0
8846,0
13089,1
8634,0
13266,1
4777,0
9893,0
3480,1
5236,0
4134,0
3088,0
6333,0
8692,0
5413,0
6413,0
12309,0
7374,0
8265,1
8115,1
10317,1
4508,0
10243,0
7676,1
8078,0
8106,1
7016,1
5411,1
7796,0
5458,1
1233,0
9383,0
8867,0
5542,0
4482,0
1661,0
7603,0
13726,0
8011,0
6272,0
2822,0
5748,0
3976,0
3875,1
13402,0
2073,0
276,0
11275,0
13073,0
8157,1
11575,0
4300,0
3197,1
11133,0
3984,1
9014,0
3216,1
12620,1
3192,0
117,0
6640,0
118,1
5602,0
8396,0
6048,0
13017,0
2284,1
844,0
9566,0
12727,0
11685,0
4580,1
2462,0
12427,1
6545,1
6336,1
8082,1
10616,1
3357,1
7629,0
1618,1
13484,0
6117,0
1253,0
11547,0
12156,0
6535,0
12203,0
13326,0
10151,0
13420,1
2766,0
1261,0
1124,1
4660,0
4567,1
5560,0
13687,0
3388,0
4133,1
12975,1
5685,0
13355,1
51,1
5679,0
9399,0
3630,0
9504,0
6550,0
5732,0
2111,1
10211,1
11838,1
1485,0
13978,0
572,1
1189,0
10885,0
4989,1
10214,1
11620,1
13429,0
4216,0
8453,1
7275,1
8410,0
369,0
11644,0
10407,1
11566,1
10199,0
13562,0
5251,0
7756,1
8280,0
1900,1
1647,0
6838,0
4574,1
7953,0
1727,0
6197,1
4150,0
8177,0
7108,0
1051,0
5015,0
13772,1
3956,0
9613,0
6400,1
4917,0
6936,0
1918,1
1284,0
9303,1
2525,1
3664,0
13004,0
8073,0
9563,0
3124,0
5243,0
12472,1
1872,1
9502,0
945,0
902,0
7495,1
4023,0
13973,1
2005,1
3770,1
793,0
1791,1
9501,1
8356,0
7878,0
8884,1
