13305,1
3973,0
10674,0
2851,0
658,0
1884,1
5971,0
12308,0
4004,0
10630,1
8653,0
6151,1
3057,0
4505,1
1145,0
3510,1
9753,0
13784,1
203,0
3943,0
13952,0
10874,0
1750,0
12113,1
12042,1
3879,0
8418,0
9986,0
6019,0
6912,0
12930,0
11426,1
13836,0
2163,0
1800,0
7845,0
3683,0
9009,0
6660,0
7805,1
8847,0
6291,1
12781,1
12742,0
10205,0
3575,0
12629,0
2226,0
4813,1
2025,1
10161,0
4142,1
13054,1
1663,0
12498,1
2375,0
10420,1
487,1
4034,0
8208,0
12970,1
357,0
4458,0
2957,0
8802,0
7216,0
4411,0
13303,0
12597,0
9925,1
12361,0
4523,0
11572,0
12322,0
13223,1
3874,1
5368,0
1328,0
9549,1
8313,0
2698,0
8020,0
4678,0
10816,1
3238,0
8574,0
7510,1
7475,0
10337,0
11041,0
7422,1
2606,0
7507,0
1937,0
8320,0
8984,1
12894,0
932,1
10839,0
1172,0
13926,0
3636,1
13636,1
9840,0
9200,0
486,0
2340,0
8161,0
6342,0
5142,0
12829,0
8414,0
13352,0
4232,0
1995,1
9014,0
11825,0
4266,1
553,1
8434,0
2655,1
1224,0
7807,0
12580,1
7527,0
7147,1
701,0
4039,1
6943,1
3270,1
10943,1
376,0
13544,1
1782,1
1715,0
6468,0
475,0
11710,0
2965,0
385,0
4324,0
9865,1
2377,0
2061,0
9335,0
12228,0
11163,0
11640,1
5939,1
10361,0
8299,1
10254,0
11682,1
4045,0
7960,0
7600,0
2108,0
7636,1
13212,0
7453,1
10047,1
3414,1
3821,1
2566,0
13969,0
10969,1
5388,0
10508,0
10235,0
8534,1
3294,0
7640,0
8939,1
2892,0
8601,0
9181,1
6542,0
7101,1
11626,1
104,0
8119,0
609,0
8343,1
8848,0
7694,0
10893,0
653,1
1044,0
10525,1
10885,0
7868,1
6198,0
167,0
1055,1
10397,1
7599,0
12595,1
5261,0
6486,0
1916,1
9791,1
11554,0
10242,0
8442,0
8084,0
12263,1
6970,1
9698,1
11172,0
441,1
3308,1
5042,0
226,0
1996,0
3158,0
8605,1
12461,1
192,0
2560,0
11161,0
651,0
2856,0
713,1
8637,0
3897,1
8987,0
5914,0
329,0
3740,0
618,0
10954,0
1063,0
6724,0
10213,0
7041,0
8028,0
1619,0
4754,1
3424,1
12506,1
4255,0
11512,0
1169,0
10509,0
5639,0
12258,1
2765,0
11883,0
7835,0
9889,0
5466,0
9217,1
7039,0
11483,0
2982,1
999,1
9383,0
9547,0
11199,0
13533,0
7346,1
11029,1
11040,0
12089,0
694,1
12701,0
5202,0
6169,1
6457,0
9758,0
881,0
10282,1
13443,0
6897,0
5280,1
5969,1
8741,0
4562,0
1584,0
438,1
2969,0
7044,0
6046,1
8977,0
13653,0
508,0
8885,0
11620,1
2066,1
10057,0
7375,0
12062,0
6881,0
9187,0
2709,0
4820,0
181,1
13269,0
12699,0
7528,0
7571,0
247,0
2078,1
507,0
5087,0
10151,0
3599,1
6225,1
6490,0
1733,0
3894,0
8127,0
12606,0
4876,1
7490,0
9893,0
1515,1
11680,0
1117,1
3612,1
13981,0
4615,1
1988,1
4969,0
12207,0
6229,1
8559,0
4373,0
5001,1
7871,1
10072,1
7539,0
9441,0
2243,1
6074,0
4274,1
6628,1
11015,1
2062,0
1957,0
3648,0
1225,0
11369,0
2988,1
1146,0
4192,0
5734,1
8731,1
11216,0
9277,0
13601,0
5554,1
7131,0
5402,1
2357,0
12489,1
6606,0
1335,0
3218,0
6057,0
4207,0
33,0
9519,0
6063,1
3581,0
8068,0
3998,1
6658,1
4624,0
7160,0
788,0
5751,0
7183,0
9811,0
3770,1
9775,1
6915,0
12596,0
2285,0
10000,1
10539,0
12122,0
12743,1
4750,0
9342,0
3651,1
4005,0
9511,0
5008,1
8629,0
10170,0
3253,1
12886,1
5233,0
13019,0
494,0
10876,1
13874,0
11790,0
1399,0
9885,0
4249,0
5982,1
9432,1
8269,0
11207,0
4899,0
5710,0
12497,0
7633,0
8179,1
8820,1
13938,0
5952,0
4210,0
13748,1
13831,0
30,0
5696,1
2130,1
1073,1
2984,1
1220,0
13941,0
10571,0
11460,0
683,0
9077,1
9092,0
5812,0
1502,0
13551,0
5033,0
692,1
1866,1
1449,0
1262,0
5761,1
3003,0
8280,0
7291,0
538,1
8879,0
5110,0
13770,1
1632,0
6175,1
12013,0
6726,1
3344,0
12145,0
11260,1
13286,0
6643,0
5064,0
13098,1
8169,0
4343,1
530,0
7310,1
8042,1
1065,1
8429,1
6268,1
11104,0
9831,0
10694,0
9459,1
13541,0
11368,0
3322,0
11872,1
1962,1
5297,0
5084,0
11949,0
9261,0
7670,1
6934,0
12513,0
12734,1
6938,0
12949,0
10580,1
2973,0
13943,1
4184,1
174,0
1448,0
11442,1
2481,0
10542,0
8968,1
1451,1
3045,0
1757,0
3857,0
5771,0
13030,0
10962,0
995,0
7402,0
13518,0
1705,0
11688,1
5964,1
5097,0
7963,0
6249,0
13408,1
969,1
6820,1
7879,0
5904,0
1230,0
800,0
9288,0
6034,0
8490,1
1479,0
6463,0
5100,0
9571,0
6807,0
9028,1
4271,1
10188,0
6431,1
8388,0
12769,0
7151,0
6028,1
7823,1
5714,0
8095,0
1034,0
10358,1
13493,1
7114,0
12233,1
5674,1
2073,0
7062,0
4166,0
7685,0
1029,0
3347,0
10979,0
13327,0
7016,1
7732,1
9476,0
11847,0
13230,0
949,1
906,0
6467,0
5149,0
8333,0
6239,0
10250,0
3828,0
1902,0
13932,0
3471,0
3440,0
1255,0
2364,1
5445,1
12521,1
8816,0
3503,0
4666,1
12818,0
7866,0
4416,0
8094,1
2485,0
4003,1
4805,0
8752,1
3363,0
10773,0
7042,0
11803,0
3455,0
4730,0
5614,1
12085,1
2960,1
1187,0
7773,1
6481,0
6345,0
1599,0
7300,0
669,0
6325,0
503,0
4076,0
13339,1
6907,1
2396,0
12780,1
11025,0
7123,1
10438,0
10867,0
5984,0
3048,0
11977,0
2238,1
8808,1
3722,0
9193,0
4911,0
10322,0
6560,1
1049,1
2987,1
3523,0
11754,0
8860,1
5641,1
7836,0
7290,0
5739,0
4859,1
12872,0
6103,0
9567,1
4313,0
6293,0
10275,1
2990,1
8036,0
5830,0
11947,0
11832,0
7531,0
3769,1
7913,0
9361,0
5007,1
1840,1
12903,1
6519,1
4225,1
7973,1
1463,0
11332,0
13207,1
7943,0
970,1
194,0
13400,0
435,1
12656,1
9962,0
12204,1
4435,0
2111,1
11647,0
11582,0
2536,0
391,1
11675,0
8060,0
1027,1
4648,0
13683,1
13983,1
6045,0
375,0
10851,1
1694,0
12196,0
10499,1
8760,0
7070,0
204,0
13365,0
11594,0
12333,1
11214,0
9516,1
7711,0
8471,1
10652,0
5796,0
10295,1
8336,0
3622,1
141,0
6584,0
1446,0
12730,1
11307,1
13709,0
9507,1
3979,0
9783,0
11804,0
3290,1
3138,0
8866,1
10385,0
6474,0
6782,1
11867,1
4824,1
11061,0
6117,0
19,0
13991,0
9283,0
13,1
3802,0
1506,1
2846,0
7919,1
12362,0
8244,1
3594,1
671,1
11232,1
8985,0
13513,0
318,0
7244,0
1234,0
12149,0
4544,0
6703,1
11963,0
5189,0
13687,0
989,0
13911,0
1202,0
10416,0
5958,0
6777,1
5950,0
2055,0
7595,0
4704,0
11111,1
1662,1
682,1
3754,1
388,1
5995,0
2610,1
11233,0
172,0
6872,0
677,0
12722,0
712,0
7751,0
573,0
13123,0
11441,0
7311,1
12729,1
11974,1
11480,1
12338,0
2598,1
8766,0
10512,0
5986,1
13982,0
6667,1
10591,0
13691,1
11557,1
12791,0
8992,0
13380,1
5558,0
7445,1
11890,0
13665,0
12205,1
8470,1
5416,0
9898,0
7999,1
7785,0
5045,0
6868,1
8361,1
12833,0
5650,0
7649,0
3154,0
3072,0
6980,1
3800,1
3535,0
9041,0
7933,1
8561,1
2792,0
13914,0
8142,0
10122,1
7806,0
13494,0
3871,1
13505,1
10336,0
10301,0
8495,0
2290,0
12412,0
12898,0
7704,0
799,1
6981,0
3233,1
12181,1
3667,1
13039,0
708,1
5490,0
8725,0
13641,0
1131,1
7323,1
10568,0
8350,0
4905,0
11964,0
529,0
9588,1
2674,0
9619,0
8754,0
3119,0
12309,0
9252,0
1543,1
12664,0
7082,0
10402,1
12882,1
4872,0
12021,0
10338,0
1203,0
2140,0
12822,0
5463,1
5372,1
12578,1
6206,1
10001,0
2549,0
3829,0
6255,0
1186,1
11234,0
3881,1
12555,0
3846,0
8790,1
8925,0
11546,0
13421,0
8855,0
10090,0
12242,0
8458,1
2167,0
4769,0
3586,1
10051,1
12587,1
5760,1
11261,0
2405,1
4747,1
9125,1
8678,0
7817,1
6720,1
11720,1
2240,1
15,1
164,0
9863,0
11869,0
5214,0
13094,0
7249,0
2115,1
8061,1
10290,0
9716,0
3201,0
8924,1
9701,0
12968,1
10526,0
11789,0
10781,0
5668,1
8238,1
11848,1
12486,0
5566,1
5928,0
2208,0
2822,0
401,0
7463,0
2100,0
12070,0
3358,1
5394,0
10412,1
8575,1
9365,0
3709,0
3799,0
8363,0
12171,0
2033,0
7841,0
4086,1
7345,0
10796,1
1487,0
873,0
8974,1
9096,0
12591,0
12244,1
9068,0
504,1
8491,1
1387,0
1780,1
4535,0
13364,0
11822,0
1486,0
1687,0
6567,1
13130,0
6024,0
13917,0
5468,1
2488,0
6784,0
6178,0
505,0
3113,0
7811,1
5807,1
2221,1
8908,0
10606,0
12173,0
9855,1
5798,1
2154,0
10891,1
4999,0
588,0
1067,0
12341,1
5364,0
11242,0
8608,1
3758,0
7203,1
11054,0
6882,0
1514,1
7265,0
5672,0
5916,0
5803,1
2563,1
2815,0
4592,0
9764,0
5800,0
11237,0
11340,0
1583,1
8290,0
6487,0
11909,1
472,1
3192,0
6320,0
908,1
3679,0
11283,0
3133,0
13620,0
8309,1
398,1
4981,0
8193,0
4205,1
10869,1
11679,1
115,1
4614,1
1216,0
6299,1
3418,1
8937,1
11247,1
3834,0
11612,1
4520,0
10828,1
12159,0
5330,0
13457,1
4992,0
12576,1
2456,1
6852,1
8069,0
7286,0
10405,0
3448,1
5945,0
12248,1
4924,0
12750,0
13965,1
7191,0
7194,1
2132,0
6148,0
7321,0
6961,0
5544,0
11434,0
8352,0
58,1
2279,1
13041,1
8618,0
9397,1
3091,1
6828,0
2300,0
2471,1
5724,0
11126,1
3064,1
960,0
10410,1
6048,0
12837,0
11891,0
13134,1
9879,0
1740,1
5786,1
6599,1
3968,0
12164,0
5048,1
10501,0
9300,0
13887,0
6408,0
4550,0
6265,0
1241,0
3764,0
5561,1
856,1
3715,0
5363,0
12529,1
1206,1
4762,0
13014,0
11586,0
2470,1
6388,0
3433,1
3445,0
9122,1
11653,1
628,0
1788,0
7180,0
8856,0
12388,0
7607,1
802,0
6656,0
5676,1
35,1
2449,0
483,1
2133,0
9481,0
8683,1
7150,0
8116,0
5411,1
148,0
3561,1
4150,0
8479,1
4009,0
5451,0
9411,0
7120,0
12541,0
4565,0
13320,1
12972,1
7959,1
3401,0
5707,0
4543,0
9063,0
7228,0
5754,1
13798,0
7582,0
9406,0
7676,1
7455,0
1438,0
4273,0
678,0
8014,0
7027,1
7687,0
12867,1
6843,1
55,0
10822,0
2362,0
1655,1
6838,0
142,0
12075,0
8133,0
10172,0
3633,0
6144,0
9846,1
13811,0
477,1
819,0
11241,1
5318,0
11092,0
11711,0
4851,0
11504,1
11686,1
12139,0
3923,1
5970,1
3324,0
12055,0
6608,1
13995,0
11337,0
12221,0
6300,1
930,0
6273,0
1784,0
6842,0
9658,1
7430,0
11538,1
2172,1
4737,0
7967,0
1629,1
629,0
3717,0
1845,1
7667,0
5172,1
404,1
7788,1
7478,0
6084,0
12115,0
10942,0
4120,0
3015,0
2388,1
9309,0
11695,0
11311,1
1091,0
8795,1
3106,0
9971,0
11142,0
10883,1
6033,1
5197,1
12908,1
12325,0
13335,1
11608,0
1212,1
2914,0
10723,0
3634,1
2394,0
6032,0
12585,1
488,1
2384,0
10888,1
6358,1
4363,0
8430,0
8719,0
7513,0
1295,0
12408,0
3593,1
10089,0
6230,0
523,0
10400,1
8132,1
8815,0
1007,0
1765,1
3470,0
13165,1
64,1
6394,1
661,0
2144,0
9399,0
3117,1
5515,0
716,1
5162,0
12681,0
7029,0
11492,1
7850,1
803,0
8494,1
1686,1
2974,0
2448,1
10958,0
667,0
631,0
5386,0
6840,0
4176,0
11548,1
7155,1
6671,1
13823,0
2725,0
3810,1
8710,0
5922,0
3624,0
8353,0
87,1
8972,0
13853,1
5429,0
1741,1
5237,1
286,0
9237,0
8499,0
11840,1
9295,1
10826,0
12210,0
6014,0
13924,0
9115,0
912,0
1647,0
4998,0
596,0
2763,0
5080,1
13089,1
8319,1
3068,1
11202,1
5903,0
9768,0
9586,1
9157,0
7140,1
10967,0
10626,1
9192,0
10164,0
230,0
12785,0
400,1
2859,0
6220,0
13264,0
8177,0
5853,1
7642,1
7264,1
11558,0
11837,0
4939,1
13465,0
12330,1
12794,1
11601,0
8368,1
12300,1
6822,0
10030,1
5382,0
1362,1
13578,0
2907,0
6709,1
10803,0
8340,1
9280,0
595,0
479,1
5501,1
11919,0
2952,0
3398,0
4713,1
1895,0
11641,1
2644,0
2359,0
13956,1
7048,1
8738,0
11930,1
10916,0
12762,0
6075,0
580,0
2824,1
3878,0
1179,0
10283,0
8312,0
1653,0
9235,0
9113,0
1859,0
270,1
8544,0
9212,1
2968,0
13235,1
1190,0
7018,0
1141,1
6017,1
11707,1
991,0
4603,0
12150,1
718,0
2540,1
6812,1
11969,0
5753,0
8691,0
7821,0
11827,1
12006,1
737,0
9873,1
7529,0
7781,0
5378,0
11882,0
12342,0
11430,1
12712,1
6354,0
12129,0
3174,0
6715,0
2436,1
4907,0
7144,1
12763,1
9555,1
6711,0
1124,1
343,0
10061,0
11830,1
604,1
251,0
10513,0
608,0
5551,0
5768,0
1878,1
8259,0
9761,0
12443,0
7447,1
8698,0
10505,0
4756,0
11831,0
6453,1
4733,0
12410,1
1657,0
680,1
9591,0
9912,0
292,1
4259,1
5595,0
6562,0
3450,0
1207,1
8431,0
2328,0
3002,0
646,0
13175,0
4599,1
3479,0
4575,0
7071,0
10447,1
2299,0
11663,0
239,0
10878,0
13814,0
10093,1
13236,0
6350,0
853,0
2276,1
8300,0
11317,0
13616,0
5357,1
7813,1
10253,0
13947,0
11764,1
12255,0
12909,0
11208,1
2185,1
793,0
575,1
4558,0
11980,0
7892,1
6775,1
13699,1
1799,1
13647,0
9985,0
8265,1
12430,0
1612,0
12411,0
2559,1
9736,0
7372,1
1721,0
11955,0
2336,0
10027,0
3932,0
4684,1
6679,0
13655,0
9673,0
9560,0
4031,1
594,0
8484,0
2142,1
1054,1
2483,1
13147,0
5912,1
1812,1
4996,0
7142,0
4469,0
8771,1
6256,1
10831,1
888,1
3533,1
957,0
13848,0
637,0
3328,1
7058,0
5508,0
10639,0
3497,1
4706,0
1571,0
1614,0
3653,0
8506,1
9195,0
7796,0
11455,0
2386,1
9611,0
12025,1
3317,1
4236,1
6558,0
13422,1
5801,0
7802,0
3329,0
9259,1
2325,1
11819,0
6149,0
1333,0
4153,0
3255,1
3681,0
11447,1
2331,0
9477,0
4069,0
4270,0
1137,1
4050,0
9966,0
9286,0
3046,0
4790,0
8975,0
5757,0
12852,0
10689,1
13885,0
4643,0
7577,0
1997,0
12109,0
11149,0
2568,0
11818,0
1435,0
11734,0
29,1
13593,0
7489,0
4077,0
3280,0
5816,0
8508,0
12674,1
4358,0
3411,1
13357,0
5589,0
6772,0
4896,0
8390,1
1950,1
3899,1
5196,0
12027,0
6759,0
1994,0
1062,0
10901,0
4596,1
6888,0
3603,1
11331,1
11195,0
3323,0
12167,0
11610,0
6559,0
2451,0
3069,1
9167,0
13829,1
6718,0
13146,1
4568,0
5583,0
9642,1
5499,0
6264,0
13626,0
13472,0
13326,0
1298,1
1693,1
2304,0
6132,0
9484,0
9587,0
8239,0
6483,0
6951,1
12091,1
2767,0
4807,1
11230,1
6254,1
6096,1
6916,1
11201,0
10622,0
3983,0
7891,1
383,0
13538,0
13447,1
1358,1
5999,1
3499,0
1011,1
3260,0
3904,0
10579,0
11272,1
12858,0
9993,0
13110,0
10202,0
3590,1
9755,1
13217,1
1420,0
3095,0
13676,0
8873,1
10377,0
10074,1
11156,1
4559,0
6604,1
890,0
2569,0
5539,1
2562,0
12346,0
8912,0
1097,0
3807,0
4923,0
4525,0
10222,0
2985,0
2119,0
13827,0
25,1
4947,1
7664,1
8334,0
4770,1
13959,0
7722,0
10490,1
571,0
12514,0
738,0
11806,0
11080,1
6699,0
869,0
10471,0
11297,1
13482,1
6289,0
11407,1
5004,0
5622,1
710,0
8757,0
3784,0
11395,0
11768,0
12846,1
8223,1
12928,1
10573,1
12332,0
2837,0
3198,0
1094,0
6001,0
2884,0
622,1
11379,1
11859,0
5046,0
12805,0
5839,0
13345,0
7234,0
12277,1
7096,0
3157,0
3249,0
9881,1
7784,1
5514,0
4478,1
7648,0
13955,0
1305,1
1938,0
6142,0
6271,1
971,0
8064,0
1236,1
7541,0
11938,1
3247,1
5434,1
6686,0
8958,1
8194,1
9319,0
3166,1
7656,0
5070,0
5268,0
3305,1
13206,1
2676,1
5047,0
9790,1
5513,0
4965,1
3281,1
4470,0
12961,0
1717,1
9667,0
13052,0
9607,0
1704,1
2453,1
11383,0
4428,1
9957,0
12105,1
10498,1
10131,1
5517,1
4774,0
6237,0
9892,0
5205,0
9827,0
7299,1
7331,1
8906,0
5968,0
13407,1
7759,0
12407,0
1369,0
5780,0
7500,0
7279,1
7954,1
5635,1
13476,0
10393,1
1364,0
3638,1
4973,1
13097,1
12356,1
8282,0
5909,0
9942,0
8428,0
9297,1
11039,1
4109,0
9902,0
11676,1
11235,0
12820,0
12910,0
9116,0
4085,1
2791,0
9756,0
109,0
9814,0
1490,1
10782,0
1312,1
11177,0
12636,0
4948,0
9296,0
4423,1
13496,1
1110,0
6640,0
3658,1
10451,0
10769,1
12985,0
13383,0
1973,0
8689,1
2768,1
12030,0
8425,0
13261,0
4277,0
12288,0
9693,1
12661,1
9532,0
9738,0
8381,1
6710,0
2341,0
2809,0
3309,1
12543,0
9557,0
13837,1
11689,1
9362,0
4465,1
12623,0
1560,1
3390,1
6512,1
4444,0
6181,0
3999,0
1998,0
6064,1
3861,0
187,1
13429,0
12369,0
10094,1
6461,1
2901,0
10191,0
4002,0
9279,0
820,0
4778,0
7750,0
8640,0
5486,0
5448,0
8973,0
4362,0
7877,1
8593,0
1520,0
3835,1
9311,1
10079,0
3560,1
11516,0
7586,1
6174,0
3621,0
4155,1
7263,0
8230,1
1268,0
9850,1
4529,0
10113,1
10430,1
6634,1
2370,1
12064,1
9780,1
11655,0
5089,0
8843,1
11228,1
7342,1
208,1
13190,1
4235,1
9438,0
3271,0
2141,0
7406,0
2672,0
9505,0
4149,1
263,0
10949,0
9186,0
7324,1
10194,1
5124,0
12083,1
3230,1
9241,1
5219,1
13445,0
10288,1
8258,0
13854,1
1175,0
6957,0
534,0
493,1
10241,0
6745,1
10434,1
2539,0
11509,1
5174,0
6013,0
8186,0
13890,0
2887,0
4298,1
10123,0
5991,0
9069,0
11502,0
8571,0
3250,0
5407,0
7036,0
473,1
6758,0
9001,0
2800,1
1579,0
4012,0
9450,0
12120,0
7434,0
4390,0
8895,0
8379,0
8936,0
6753,0
8070,1
7059,0
455,1
3204,0
4976,1
10848,1
2223,0
5038,1
9265,0
7109,0
12601,1
12843,0
2487,1
6649,0
5410,0
4676,1
4332,0
3741,0
9010,0
894,0
5795,0
2761,1
2615,0
1339,1
5948,1
3460,1
3295,0
2270,0
5670,1
10654,1
11183,1
7399,1
1109,1
9564,0
5573,0
1139,1
3948,1
7809,1
4137,0
13688,1
12213,0
13451,1
5827,0
13101,1
1095,0
12642,0
10329,1
12058,1
9257,1
10231,0
6479,1
1254,0
7468,0
7550,1
9922,1
3547,0
152,0
3635,1
8468,0
2603,0
9315,1
10130,0
1004,0
4060,0
73,0
4545,0
1292,0
2065,1
10398,1
1248,0
13800,1
1417,0
10142,0
13738,1
3447,0
7726,0
12624,0
904,0
12686,0
6018,1
7970,1
10797,0
1913,0
1753,0
7431,0
11187,1
12844,0
4211,1
11855,0
3746,1
11136,0
8373,0
11858,0
1592,0
80,1
5923,0
10333,0
4904,0
3425,0
13416,0
5114,0
4233,1
12315,1
8156,0
7465,1
4454,0
7974,0
2833,0
9765,0
10319,0
11896,0
2711,1
10423,1
11669,0
10833,0
4975,0
3058,1
3855,1
2683,0
9378,0
3918,0
10995,0
10223,1
2387,0
7569,1
516,0
1327,0
8189,0
5051,0
13287,1
796,1
12667,0
7171,0
10632,1
655,0
6494,0
8663,0
5855,0
13645,1
11913,1
8950,0
9233,0
1533,1
8327,0
6647,0
13341,0
2713,0
8951,1
2574,1
2857,0
4605,0
4920,0
12041,1
13156,1
11773,1
5972,0
7948,1
5170,0
1865,0
8969,0
3360,0
6587,1
4100,0
13631,1
8687,1
9843,0
7328,1
2092,1
3428,0
10859,1
255,1
5231,0
9,0
7485,1
13113,0
11657,0
5574,1
8606,0
10135,0
12111,1
9979,0
12037,0
13243,0
8236,0
13742,0
13489,1
12819,0
9718,0
8500,0
8237,1
11276,0
9760,1
9704,1
4585,0
3005,0
6301,0
845,1
6415,1
7859,0
10627,1
8804,1
1279,0
11934,0
537,0
13928,0
3220,0
9948,0
4868,0
11406,1
10786,0
13970,1
2906,1
12227,0
9426,0
11059,0
9323,0
1129,0
13979,0
2196,1
381,0
2015,1
2422,0
10437,0
1933,0
1587,0
6655,0
129,0
10741,1
7522,0
11258,1
12755,0
13781,0
5408,1
6207,1
11470,0
10313,0
1811,1
8744,0
13038,0
4877,1
8279,0
4304,1
13011,0
1890,1
11529,0
330,0
291,1
1808,1
2401,0
4682,1
7226,0
2101,1
6855,1
4130,0
12767,0
10732,0
3492,0
12804,1
11360,0
387,0
12222,0
4781,0
8910,1
9176,0
3245,0
4436,1
4306,0
528,0
4179,1
3568,1
13247,1
9943,1
13673,0
1828,1
5531,0
4496,0
6216,1
3792,0
9744,1
338,0
11861,0
1675,0
5334,0
7737,0
9817,0
10538,1
12976,0
8298,0
9813,0
3730,0
1402,1
6946,0
8628,1
5593,0
12484,1
122,1
12787,0
7043,0
3076,1
4154,1
13791,0
13621,0
22,1
10195,1
8677,0
11533,1
8694,1
8006,0
9172,1
12008,1
688,0
491,0
3938,1
12087,0
5496,0
1260,0
9576,0
9254,1
5700,1
11846,1
1858,0
13105,1
4318,0
2233,1
8971,0
7848,0
175,1
12488,0
12808,1
4671,0
11169,1
8940,0
2428,0
5201,1
8273,0
8666,1
10444,1
11709,0
13433,1
6000,1
6860,0
9894,0
5485,1
7047,0
5590,1
10342,1
8125,0
2067,1
5810,0
7682,0
1457,1
10091,1
614,1
5269,0
6245,0
2179,0
10785,0
6200,0
6324,0
1674,1
12609,0
3299,1
10323,1
4490,0
8009,0
10638,0
6160,0
11044,0
6156,0
13922,1
13718,1
6597,0
3528,0
13873,1
9655,0
2766,0
12960,1
6257,0
4118,1
1960,0
6949,0
1951,1
4971,1
10002,0
10915,1
978,0
1084,1
12720,1
1351,0
4190,1
4422,0
6896,0
9431,1
1016,1
1284,0
3399,0
7909,0
5195,0
5342,0
12621,1
6953,1
9148,0
9049,1
4171,0
6464,0
923,1
1329,0
6402,0
10517,1
2097,1
10287,1
7588,0
6226,0
681,0
2946,0
4963,0
4777,0
2165,1
5524,1
9883,1
2565,0
9482,0
1819,1
10761,1
8112,0
392,0
7075,1
5987,1
2716,0
4891,1
13323,0
4832,1
284,0
2124,0
1688,0
10497,1
784,1
763,1
12143,0
8180,0
10500,1
3122,1
11812,0
8316,0
6563,1
12658,0
6222,0
4424,1
10083,0
632,0
11729,0
2986,0
1334,0
4080,0
8182,0
11599,0
3659,0
545,0
11519,0
8599,0
7303,0
11488,0
11034,1
6347,0
10206,0
4922,1
13308,0
1775,0
5824,0
145,0
6712,0
2954,1
12566,0
6885,0
2234,0
81,0
1189,0
5473,0
8322,0
10917,0
1576,0
11420,0
10343,0
2629,0
13628,0
5028,0
1666,0
63,0
4894,0
107,1
2921,1
6629,0
7910,1
7257,0
12821,1
670,0
10705,1
6043,0
1326,1
4573,0
4020,0
5749,0
1105,1
5123,0
8011,0
10880,0
3903,1
10411,0
2278,0
465,0
3337,0
7333,0
7020,1
7904,0
4510,0
10285,0
11683,0
5849,1
12892,0
11637,0
9170,1
248,0
12771,0
5725,1
12417,0
12756,1
1530,0
5542,0
397,0
2630,1
13205,0
13294,0
11943,1
9506,0
6166,0
3349,1
3721,1
4850,1
5412,0
1511,0
12262,0
11522,0
4514,0
9819,0
3377,0
13716,1
6115,1
7869,1
2266,0
715,0
757,0
7645,0
317,0
11648,0
3882,1
7743,0
8008,1
1752,0
4310,1
2014,0
4814,0
10309,1
6112,1
4984,1
5634,0
11731,1
9175,1
7935,0
2944,0
2420,0
11815,1
9615,0
10502,0
9518,0
1323,1
4321,0
13519,1
7668,1
6030,0
10530,1
519,1
7951,1
9821,0
9054,0
6227,0
3378,1
12912,0
2542,0
11500,0
8693,1
941,0
238,1
1471,1
12966,0
2277,0
10186,0
2728,0
2817,0
5611,0
2257,0
8881,0
8819,0
9230,0
12148,1
434,0
358,0
8498,0
6193,1
10310,0
1316,1
8721,1
3815,1
3787,1
7179,1
8774,0
11954,0
5506,1
11132,1
9515,1
4342,0
2734,0
8556,0
4443,0
8634,0
4189,1
511,0
7022,0
9087,1
4913,0
5230,1
10764,0
9051,0
5437,0
6101,1
868,1
874,1
10153,0
12230,0
546,1
2004,1
8627,0
3988,1
3556,0
1314,1
439,1
1014,1
4647,1
6541,1
1324,0
12399,0
2122,1
7327,0
3065,0
