3616,1
11120,1
5358,1
13677,0
3570,0
9066,0
3366,1
7677,0
9108,0
7341,0
13277,0
7259,0
12244,1
4288,0
7923,0
3919,0
6842,0
12751,0
8136,1
10738,1
11147,0
4026,1
5011,1
1089,1
8940,0
5133,1
2430,0
2586,1
12193,0
13592,0
12901,0
2868,0
6020,0
7270,1
4518,0
3364,1
1717,1
12381,1
5494,0
12011,0
7096,0
8937,1
3052,0
8464,0
554,0
5526,1
2366,0
1958,0
7382,1
13982,0
6239,0
8047,0
2749,0
7169,1
9290,0
4242,1
8431,0
53,0
7222,1
11438,0
707,0
8773,1
13937,1
5039,0
935,0
13817,1
8881,0
1980,0
6780,1
4136,0
7013,0
4259,1
2433,0
2890,0
944,0
9717,0
3256,1
11763,1
7146,0
5324,0
6498,0
4269,1
7672,1
8408,0
5971,0
2933,0
13870,0
1412,0
13272,1
13386,0
2786,1
4628,0
10189,0
9230,0
2641,1
598,0
4089,1
4862,0
9001,0
12729,1
12662,1
6569,1
11573,1
10876,1
5316,0
9556,1
11136,0
13347,0
284,0
9619,0
7390,1
891,1
2726,0
3682,1
8582,0
863,1
1930,0
8628,1
12617,0
92,0
4163,1
6987,0
3803,1
13539,0
6552,0
13659,1
3155,1
9682,1
12620,1
11541,0
11992,1
8959,0
13635,1
10838,0
778,0
1566,0
11005,0
4672,1
5130,0
2799,0
6442,0
3296,0
673,0
11821,1
2445,1
5374,0
1249,0
12281,0
10087,0
1136,1
11752,1
4918,1
66,0
444,0
321,1
2684,0
1461,1
11071,0
4792,0
6905,1
4931,0
13046,0
4679,0
10779,1
3165,0
9459,1
12292,1
4799,1
5117,0
3195,0
11775,0
12323,0
13897,0
4774,0
5004,0
13261,0
11280,1
9695,0
9805,0
1385,1
2953,0
4342,0
2440,1
1602,0
4692,1
4639,0
6840,0
3807,0
10656,0
12739,0
4938,0
13860,0
2710,0
2873,1
11660,0
10713,0
10483,1
8557,0
9764,0
3575,0
3820,0
515,0
12565,0
4838,0
4754,1
10120,0
7046,0
11472,1
4763,0
12492,0
4422,0
13326,0
12561,0
635,1
13711,0
1675,0
2802,0
13176,0
2833,0
5838,0
3801,0
11832,0
796,1
7461,0
1033,0
11111,1
4477,1
4989,1
6048,0
5761,1
9666,1
6936,0
8596,1
3931,0
10018,0
13568,0
11199,0
12165,0
4991,1
3867,1
12209,1
2480,1
9313,0
10708,1
8638,0
11930,1
8510,1
13588,0
883,1
2270,0
13589,0
9306,1
4924,0
8110,0
10500,1
11997,1
6258,0
3910,0
10076,1
11069,0
9817,0
84,1
1754,0
9010,0
4505,1
3134,0
2298,1
10402,1
5787,1
13735,0
1927,0
7833,0
9193,0
6730,0
2417,1
5089,0
2024,1
4848,0
9916,0
9725,0
11403,0
13408,1
5079,1
4955,1
2413,1
11219,0
751,1
8830,0
6675,0
5104,0
6104,0
5136,1
5439,0
13984,0
993,1
4389,0
9784,0
12440,0
3712,1
1476,1
9004,0
4648,0
4086,1
13676,0
3502,1
7883,0
1332,1
3258,0
4819,0
6691,0
13553,1
13420,1
2532,0
1948,1
13863,0
3729,0
13200,1
9989,1
12811,0
4045,0
4942,0
6484,1
6811,1
13124,0
11810,0
2248,1
13430,0
439,1
10140,0
11840,1
5017,0
8391,1
10851,1
2566,0
7759,0
9298,0
7564,0
3406,0
2516,1
6536,0
7053,1
1543,1
5696,1
1017,0
947,1
8141,0
5790,0
6786,1
2718,1
10485,0
945,0
13765,1
13633,0
9303,1
2397,1
307,1
10141,0
5465,0
4280,0
3118,0
5603,0
3895,0
2955,0
6586,0
11740,0
7541,0
10748,0
6782,1
11587,1
12252,0
2604,0
12043,0
3677,0
3979,0
5256,1
8130,0
13974,0
6175,1
11855,0
2317,1
8112,0
10118,0
3526,0
9780,1
13377,1
3272,0
7308,1
13665,0
7298,0
1299,0
6019,0
4580,1
509,0
11343,0
13098,1
3793,0
5788,1
13872,0
12392,0
713,1
3386,0
6406,1
8811,0
8742,0
8353,0
2029,1
12157,0
8428,0
2004,1
4184,1
5746,0
1954,0
9492,0
3858,0
13094,0
13276,1
7884,0
2390,0
8312,0
8251,0
2053,0
8077,1
12692,0
7347,0
11531,0
8338,0
1298,1
12685,0
6109,0
1192,0
4684,1
819,0
8899,0
1695,0
5309,1
10616,1
5041,0
7424,0
12420,1
954,0
13039,0
11031,0
896,0
1812,1
3546,0
6773,1
1326,1
4771,0
5131,0
1719,0
5037,0
2388,1
13112,0
9145,1
3481,1
3285,0
8263,0
6367,1
6914,1
7741,0
273,0
6608,1
6342,0
13004,0
13278,1
7315,0
10768,0
13611,0
11316,1
4305,1
9887,0
13466,1
8149,0
3301,1
10289,0
1765,1
4024,0
4146,0
3281,1
10780,0
13028,0
12458,0
768,0
7449,0
1997,0
8904,0
47,0
7545,0
2011,1
7656,0
6989,0
2768,1
1581,0
8008,1
7000,0
479,1
12551,0
13404,0
10961,0
6592,0
3408,0
11549,0
8236,0
13891,0
4798,0
946,1
7486,0
13924,0
2051,0
13969,0
7396,0
8933,0
10004,0
4601,1
7827,0
3231,0
3276,1
6411,0
13220,0
2644,0
9883,1
5950,0
13036,0
12818,0
8203,0
10226,1
8225,0
1620,0
5789,1
12151,0
7011,0
82,0
10574,1
8660,0
7218,0
11865,1
6152,1
884,1
12827,0
4300,0
1073,1
8518,0
11387,0
7655,1
7651,0
7017,0
7762,0
7377,1
6744,0
5634,0
9786,0
12156,0
9251,0
9140,0
4439,0
505,0
367,1
8640,0
5335,0
6273,0
10934,0
3893,1
4005,0
5776,0
6012,0
7998,0
10395,1
3087,0
12731,0
1630,0
9968,0
6291,1
4497,0
6853,1
5438,0
656,1
1508,1
578,0
5137,0
10600,1
5593,0
6320,0
4409,0
13236,0
12335,1
9557,0
3064,1
2945,0
647,0
8259,0
8475,0
8173,0
10375,1
4667,1
4585,0
6601,0
12545,1
8676,0
6256,1
5478,1
12826,1
6674,0
1128,1
4088,0
2309,1
2050,0
3176,0
11591,0
6405,0
4201,0
9815,1
11539,1
5992,0
7674,0
64,1
13966,0
10870,1
3508,0
6821,1
2376,1
3617,0
13865,0
9128,0
10343,0
9335,0
2461,0
11467,0
4225,1
2102,0
10819,0
5277,0
7897,1
253,0
438,1
550,0
8386,0
11966,1
6623,0
785,0
9152,0
12539,0
3924,0
1669,1
8243,0
7273,0
4425,0
13310,0
9267,0
13358,0
462,0
5507,0
9529,1
4857,1
6013,0
5513,0
1681,0
10577,0
11646,0
7730,0
6941,0
6211,0
2073,0
2291,0
10264,1
1811,1
6301,0
4887,0
3840,0
995,0
872,0
6111,1
7538,1
3775,0
4608,0
5975,0
7809,1
8567,0
774,0
10563,0
6100,0
5366,0
3177,1
8278,0
522,0
6878,0
1716,0
10845,0
355,0
698,0
12579,0
4174,0
2354,0
1662,1
12229,0
13549,1
13463,0
10315,0
12277,1
10245,1
8181,1
5924,0
10753,1
1770,0
4923,0
12466,0
1285,0
6967,0
12909,0
10198,1
2177,1
4902,1
7076,1
9028,1
8827,0
616,0
9395,0
8424,0
6296,1
10687,0
12718,1
7262,0
777,1
8419,1
8443,0
10155,0
11932,0
8076,0
12040,0
9615,0
7701,1
12431,0
6121,0
13915,0
12147,0
3504,0
7345,0
2669,0
1314,1
13825,0
10678,1
1606,0
1453,1
10108,1
13440,0
842,0
2984,1
3459,0
517,1
12621,1
1556,0
3767,0
2858,0
1366,0
4687,0
13065,1
13044,0
1655,1
8064,0
4685,1
1976,1
2119,0
10590,1
8802,0
5615,1
831,0
6791,0
3218,0
7536,0
10912,1
5267,0
7030,0
5030,0
5365,1
8090,0
1127,0
9216,1
7173,0
21,0
10758,1
146,0
2524,1
8862,0
1562,0
2490,0
8912,0
10351,0
1982,0
3934,0
196,1
8719,0
7378,1
6956,1
5473,0
5191,0
299,0
11605,0
1259,0
2765,0
5154,0
5552,0
2087,0
8768,1
13202,0
13083,0
13857,0
11013,0
11921,1
262,0
10623,0
1165,1
12959,0
1148,1
4403,1
13866,1
12503,0
6729,1
11560,0
3781,1
13586,0
10231,0
7684,0
5649,0
5645,0
9476,0
11628,1
6965,0
724,0
7585,1
9880,1
8892,0
7124,0
6103,0
5675,1
11241,1
2885,1
1226,0
71,0
2372,1
11735,0
8441,1
12877,0
2861,0
11633,1
689,1
13327,0
6726,1
12957,0
13146,1
6440,0
2378,0
5723,0
830,0
6317,0
12020,0
5134,0
3192,0
7258,1
5214,0
6521,0
12724,0
6888,0
10378,0
4220,0
9124,0
13637,0
9913,1
3280,0
4951,1
7356,1
771,0
765,0
7522,0
10130,0
2835,0
11163,0
5232,1
2652,1
10653,1
1745,0
4616,0
12632,1
4304,1
12311,0
10981,0
11637,0
6244,0
107,1
6787,0
1206,1
7346,1
2864,0
10937,0
4883,0
10821,0
5416,0
11614,0
7641,0
3078,1
5145,1
13271,1
7223,0
3317,1
10185,0
9742,0
13976,0
4294,0
9018,1
6988,1
1636,0
9924,0
10109,1
123,1
9342,0
10739,0
8574,0
5234,0
7170,1
12804,1
6852,1
2567,0
9660,1
11460,0
13425,0
8376,0
12410,1
12379,1
10268,0
10150,0
9026,0
9097,0
11133,0
7075,1
9996,0
11530,0
767,0
11713,0
2680,0
3476,1
12691,1
1168,0
8113,1
8702,1
5578,0
622,1
7902,0
5259,1
11969,0
4423,1
3890,0
3140,0
10207,0
12321,1
5720,0
3267,0
9029,0
12474,0
6768,0
510,1
8402,0
12931,1
10148,1
813,0
8594,0
11024,0
3697,1
1755,0
959,1
9718,0
12550,0
11839,0
1379,0
5225,1
8657,0
4967,0
4075,0
4722,0
7205,0
4525,0
11351,1
2420,0
11396,0
7727,1
9937,0
3480,1
5947,1
2961,0
4925,0
8282,0
11096,0
4570,1
4659,1
9549,1
9255,0
5057,0
12261,0
13454,0
5848,1
4936,0
513,1
5165,0
6414,0
9180,0
13688,1
6434,1
11525,0
13992,0
2836,1
12542,0
9837,0
6975,0
8744,0
13617,0
6305,0
7764,1
1852,1
5092,1
4421,0
6541,1
10099,0
1219,0
10596,0
12619,0
8170,0
2901,0
13014,0
8644,1
12629,0
2629,0
565,1
5472,0
13602,1
6881,0
7206,1
11057,0
2844,0
10152,1
2554,0
12048,0
9907,0
1062,0
6458,0
9417,1
6839,0
8317,1
446,0
2271,0
738,0
6571,0
3593,1
6770,1
4950,0
3284,1
5892,0
5654,1
8787,0
3913,0
11798,1
6760,0
1183,0
9928,0
311,1
8804,1
5263,0
10868,1
12025,1
1758,0
12364,1
12202,0
13080,1
4970,0
12967,1
4940,0
9962,0
2662,1
3016,0
2459,1
6187,0
308,1
6777,1
1261,0
12664,0
8958,1
13487,0
7991,0
9769,0
13383,0
2564,0
5968,0
2928,1
7263,0
3381,1
10178,0
6338,1
12278,0
5031,1
9864,1
9406,0
5972,0
11382,0
2054,1
3870,0
3307,1
6630,0
1744,0
5869,0
1469,1
4662,0
12984,1
2121,0
5248,1
6619,0
9371,1
416,0
13955,0
10460,1
101,1
7685,0
5839,0
11579,0
9164,0
860,1
4549,0
336,0
1520,0
5616,0
3784,0
12357,1
1659,0
3724,0
4726,1
8634,0
8855,0
1810,0
9567,1
10184,0
6209,1
13836,0
6817,0
1011,1
9154,0
11411,1
8795,1
4853,1
3358,1
1864,0
1802,0
11892,0
5657,1
9352,0
8570,0
6165,1
9998,0
13445,0
1120,1
11588,0
8070,1
13787,1
9155,0
5353,0
10854,0
13650,1
4178,0
1452,0
11978,1
12823,1
12294,0
9107,0
8445,0
1466,0
7329,0
3586,1
1952,1
7494,1
270,1
10894,1
854,1
640,1
9064,0
5943,1
10610,0
5721,1
4241,0
3751,1
1699,1
7662,1
13973,1
8305,0
11465,0
8482,0
7402,0
1109,1
4460,1
10090,0
9214,1
3063,0
4801,1
9861,1
7473,0
6907,1
8821,0
1974,1
2753,1
7625,1
9095,0
7243,0
6242,1
12301,1
13852,0
2234,0
9563,0
2560,0
5963,0
6513,0
11025,0
2337,0
13587,0
6252,1
1723,0
3252,0
6277,0
13284,1
13595,0
11000,1
2904,0
8848,0
11085,0
7435,1
10288,1
10736,0
9532,0
8801,1
7958,0
3373,1
10195,1
13201,0
7805,1
11554,0
3653,0
10823,0
13812,0
8873,1
13054,1
11883,0
5880,1
903,0
806,0
8165,1
3314,0
3732,0
8627,0
5718,0
11730,1
7138,1
8922,1
4217,0
996,0
5768,0
132,0
10114,1
8294,0
2688,0
10255,0
2547,0
3774,0
11368,0
11449,0
1267,0
5086,1
7184,1
10777,1
3735,0
3986,0
2288,1
5724,0
3506,1
4098,0
8637,0
9673,0
11769,0
353,1
8369,1
12231,1
5282,1
892,1
12028,0
5024,0
7443,0
3753,0
7943,0
11768,0
2600,1
13689,0
13421,0
3523,0
469,0
7397,0
7274,1
8019,0
11762,0
6146,1
3961,0
292,1
10024,1
3640,0
7750,0
8209,0
8235,0
5480,1
1664,0
5053,1
2215,1
6054,1
6784,0
3648,0
13514,1
770,0
7434,0
10679,0
11767,0
2952,0
5829,0
7126,1
6076,0
941,0
8913,0
987,0
10984,1
239,0
6428,0
12992,0
9224,1
4680,0
3668,1
8420,0
12461,1
13306,0
7168,1
6266,1
12874,1
5672,0
8999,0
3853,0
4709,1
2163,0
12094,0
302,0
5386,0
5347,1
2713,0
11901,0
1916,1
7463,0
12631,0
3242,1
9054,0
9285,1
12330,1
6687,0
9210,0
10524,0
12125,1
9075,0
5414,1
2528,0
1874,0
11486,0
13773,1
2653,0
11437,0
12777,1
12216,1
422,0
9041,0
4675,0
7601,0
13557,0
6255,0
13302,0
13936,0
1867,1
465,0
3000,0
2240,1
10514,0
6733,0
11117,0
10370,0
13612,0
4348,0
1991,0
11849,0
3752,0
7194,1
8967,0
6420,1
3590,1
9420,0
10446,1
9973,1
12622,0
13174,1
1846,1
1757,0
9827,0
1262,0
304,0
4522,1
5204,1
1567,0
12220,1
12594,1
12704,0
12326,0
8081,1
8537,0
1353,1
12517,0
11208,1
905,1
452,1
374,1
5283,0
6835,1
6339,1
13242,1
9288,0
2012,0
13130,0
11737,0
13869,0
1290,0
8230,1
2920,1
6491,0
9912,0
12651,0
8101,0
11238,0
4552,0
11649,0
9960,1
11195,0
11528,1
7028,0
5936,1
1527,0
7150,0
6133,0
10995,0
3343,1
4347,1
1700,1
13533,0
9339,1
13571,0
3278,1
3200,0
13225,0
31,0
13806,1
6506,1
1806,1
13274,1
7546,1
6648,0
13700,1
3880,0
1029,0
3449,0
2605,0
13573,1
12113,1
5782,0
2400,1
7615,0
7793,0
243,1
10170,0
189,1
3759,0
10232,0
8538,0
11829,1
11953,0
7597,1
11255,0
6145,1
13084,1
4693,0
7544,0
10511,0
1196,1
9681,1
4506,0
3154,0
557,0
1985,1
12097,0
8394,0
12322,0
13988,1
4681,0
8375,1
12003,1
1896,1
13832,1
13068,1
7066,0
8731,1
8838,0
10322,0
10112,1
9126,1
10598,0
2279,1
3188,1
655,0
1831,0
1100,0
11276,0
52,0
9361,0
12595,1
3,1
13719,1
11834,1
5807,1
829,0
9253,0
4563,0
1612,0
12166,0
10384,0
226,0
6702,0
2545,0
8520,1
1637,0
1640,1
9480,1
4810,0
5208,1
6540,0
6704,0
1897,0
3312,0
11868,1
8284,0
7179,1
206,0
11638,0
1679,1
498,0
1580,0
1880,0
5182,0
10733,1
11119,1
11478,0
13804,0
6677,1
1313,1
8264,1
3778,0
3268,0
7928,0
7779,0
6058,1
1268,0
2382,0
6436,0
10843,0
9289,1
357,0
286,0
7102,0
10036,0
5489,0
6040,0
9910,0
1973,0
12625,1
11977,0
11557,1
5694,1
6351,0
1768,0
12306,0
4028,0
13705,0
9418,0
13746,0
1795,1
12831,0
6827,0
3478,0
11800,0
4404,1
2229,1
2450,0
3503,0
4149,1
9836,0
1419,1
6895,0
969,1
12062,0
6723,0
12134,0
5407,0
3967,1
7001,0
11332,0
5193,0
11804,0
10428,0
12200,0
818,1
5286,0
11140,0
13932,0
13178,0
1103,1
8413,0
4229,0
8572,0
4427,1
1473,0
13458,0
10221,1
7503,1
11193,1
12866,0
11137,0
11905,0
5026,0
9846,1
13693,1
198,0
1909,0
7072,0
3018,0
8714,0
8057,1
8271,1
1354,1
4963,0
1593,1
7848,0
8453,1
7810,1
13257,0
5278,0
7014,0
3956,0
2938,0
7477,1
11266,0
2506,1
721,0
1586,1
13662,0
11738,1
13376,0
5020,1
9811,0
149,0
4671,0
11723,1
2384,0
13319,1
13206,1
9714,0
2322,0
13815,0
5747,0
4431,0
1809,0
836,0
9583,1
13387,0
1690,1
2249,0
1428,0
10939,1
6684,0
6092,0
8571,0
5643,0
1769,1
8842,1
13934,1
7772,0
13474,0
8328,0
6466,1
4626,0
3391,1
10814,1
1382,0
8530,0
11273,1
11480,1
13127,0
6105,0
6697,0
2167,0
2078,1
10349,1
373,0
13900,0
718,0
12587,1
7667,0
4221,0
13041,1
2729,1
5846,0
8262,1
11180,0
6537,1
11344,0
7167,0
3796,0
13990,0
8517,1
11444,1
3404,0
9588,1
748,0
6170,1
3861,0
3443,1
8501,0
12086,0
3602,0
69,0
6401,0
142,0
3095,0
5109,0
6863,0
12279,0
2974,0
11871,0
4528,0
12630,0
2330,1
7696,1
11753,0
2611,0
4673,0
3038,0
10831,1
7411,1
10023,0
5669,0
8374,0
5223,1
13830,0
54,1
2048,1
13047,0
6467,0
6960,1
13072,1
3987,0
3054,0
13139,0
10501,0
6497,0
4520,0
13642,1
12051,0
9429,0
157,1
4171,0
1499,0
6131,1
3771,1
3860,1
10545,0
12817,0
13594,0
3650,1
1132,0
7747,0
4022,0
8014,0
5203,0
7044,0
8318,0
3711,0
6185,0
1552,1
9755,1
11870,0
6635,0
6703,1
2432,0
7942,1
10058,0
5956,1
11321,1
3346,0
8289,0
12434,1
12057,0
6096,1
10951,0
12849,0
13725,0
13708,0
1597,0
13661,0
8189,0
9485,0
1341,0
11468,1
5737,0
7198,0
13537,0
7643,0
7471,0
4154,1
5540,0
1855,0
9370,0
11050,0
4083,1
7530,1
2876,0
1848,0
9931,0
5687,0
7360,0
1130,1
118,1
5338,0
10334,0
12007,0
8841,0
8547,1
6269,0
10985,0
12847,0
6384,0
9203,1
6590,1
4728,1
7312,0
4284,1
5877,0
7931,0
3161,1
6477,0
9192,0
966,0
4598,0
597,0
10021,1
6664,0
13096,0
2126,0
10682,0
13407,1
2505,0
13203,1
420,1
6355,0
1709,1
2982,1
2259,0
11912,0
12129,0
1140,0
929,0
6494,0
5508,0
12004,1
10945,0
3615,1
4619,0
3229,0
3180,1
7725,0
10963,0
2159,1
12671,0
9380,1
10844,1
11799,1
10873,0
4990,1
3047,0
454,0
11957,0
5844,0
2707,1
8309,1
4903,0
1798,0
2655,1
3996,1
2481,0
6424,1
5802,0
3020,0
5996,0
10212,0
11536,0
12983,0
12380,0
8540,1
3277,0
8988,0
7,0
1616,0
8911,0
421,0
2133,0
8270,1
3957,0
9127,0
11066,0
12398,1
6583,1
5628,0
6072,0
6340,1
6079,0
9797,1
8849,0
4787,0
4706,0
13464,1
10354,1
5349,0
9061,0
1245,0
2023,0
2923,0
3392,1
3261,1
4338,1
11428,1
4209,1
11307,1
1364,0
6481,0
9309,0
3166,1
7699,0
4741,0
1733,0
10290,0
2092,1
11498,0
10484,0
7913,0
8847,0
3675,0
9170,1
994,1
6485,1
13229,0
2346,1
11869,0
3894,0
9162,1
9878,1
10585,0
691,1
5891,0
6247,1
2319,0
11580,0
8108,1
3982,1
6625,0
6722,1
7575,1
13356,0
297,1
176,0
9381,1
5272,0
2752,1
6510,1
8723,1
1658,1
11406,1
5604,1
6515,1
2905,1
13142,1
4272,0
12636,0
1146,0
369,0
12317,1
13846,0
13283,1
13003,1
4093,1
9539,0
5015,0
687,1
1305,1
13813,0
8125,0
12623,0
585,0
1375,0
4216,0
2596,1
11836,0
4736,0
9174,0
3545,1
4740,0
480,1
1921,0
742,1
13678,0
10988,0
13122,0
5322,0
4275,0
7088,0
7281,1
8114,1
1727,0
12525,0
1442,1
7290,0
1899,0
5497,0
8976,0
6049,0
1689,0
12293,1
11432,0
10516,1
4833,1
8214,0
539,0
1718,1
2939,0
4306,0
8697,1
5515,0
4502,1
4051,1
11367,1
10250,0
13240,0
2556,0
10227,1
12109,0
9102,1
536,0
12902,0
12376,0
7839,0
423,1
12856,0
12371,1
12697,1
12472,1
9661,0
9599,0
7686,1
5056,1
2617,0
5875,0
3714,0
11150,0
8096,0
12610,0
11622,1
933,1
8364,0
7009,1
1638,0
11366,1
12339,1
7090,0
10429,0
621,0
2633,1
12181,1
3937,0
7849,0
8349,0
2526,1
9709,1
11902,0
5415,0
2831,0
10468,0
5860,1
2130,1
4922,1
4141,1
8074,0
3260,0
5269,0
11318,0
2314,0
2422,0
2028,0
10482,0
5186,1
12378,1
8196,1
12511,0
12389,0
8168,0
7406,0
3944,0
7783,1
13760,1
12859,0
4249,0
4906,0
12483,0
11204,1
8261,0
13148,0
6728,1
11771,1
2650,0
7716,0
24,0
3912,0
9572,1
7125,1
2823,0
2323,0
3777,1
6455,0
7630,0
10766,1
1152,0
4373,0
12520,0
4299,1
13569,0
5012,0
410,0
9439,0
13051,0
1970,1
5306,1
800,0
11906,0
4800,0
3106,0
9188,0
7420,0
4410,1
5777,0
11300,1
4964,0
12500,1
4521,0
11375,0
8910,1
6776,0
3618,0
11286,0
4993,0
1623,1
888,1
11837,0
890,0
12943,0
3045,0
6053,1
7605,1
216,0
4852,0
5955,0
8633,1
6556,0
6605,0
93,0
7969,1
6518,0
10864,1
624,0
10396,0
7853,0
10970,0
7851,0
5871,0
8541,1
12308,0
11518,0
2080,0
12465,1
9499,0
3869,1
13101,1
6073,0
1416,0
10015,0
11761,0
3002,0
11502,0
6629,0
8534,1
12224,1
3643,1
9733,0
11399,0
2620,0
13655,0
11773,1
6090,0
11091,0
9792,0
9675,0
6946,0
12096,0
982,0
9139,0
12680,0
5095,0
9722,1
12780,1
3094,1
5323,0
10936,0
6500,0
2936,0
7510,1
2278,0
12176,0
11864,1
7555,0
6973,0
11308,0
3330,1
10559,0
4886,0
4781,0
13911,0
2020,0
11034,1
7929,0
192,0
4937,0
9824,0
4475,0
9278,0
2781,0
6468,0
340,0
9245,0
3605,1
7845,0
5538,0
1628,0
13546,0
7317,1
3396,1
13246,0
11624,0
13076,1
11073,1
10160,1
5934,0
2762,1
5523,0
8496,0
6116,0
4841,0
5054,1
11976,1
9964,0
13904,1
2992,0
990,0
4954,1
9947,0
2383,1
13565,0
3331,0
3786,0
4356,0
7714,0
8371,0
544,0
3761,1
5748,0
9577,0
12717,1
11952,0
6604,1
7945,0
6391,1
10884,1
533,1
5976,0
3744,1
9636,1
10276,0
2511,1
11690,1
1327,0
3527,1
8157,1
13085,1
12540,0
9307,0
3909,1
344,1
10979,0
6816,1
6265,0
74,0
8536,0
2728,0
12491,1
13369,0
12249,0
6736,0
10050,0
2449,0
2350,1
8709,0
4328,1
2036,0
7323,1
4442,0
4870,1
5048,1
13664,1
9372,0
8706,0
4230,0
2373,0
3130,1
4013,1
1275,0
10793,0
10908,1
12464,0
4004,0
3873,0
12433,1
1333,0
3444,0
9676,1
3676,0
13694,1
1557,0
11595,1
2216,1
4222,0
5112,0
3427,1
11677,0
6898,1
12169,0
1515,1
30,0
2867,0
2983,0
12154,0
10275,1
10681,1
2435,0
4125,1
10901,0
8884,1
3212,1
2817,0
9818,1
558,0
11733,0
2795,1
10591,0
8484,0
8759,1
3108,1
6572,0
1975,0
11705,0
3763,1
1121,1
13874,0
6833,1
5781,0
7388,1
9548,1
2702,1
12695,0
2286,0
6432,0
12258,1
12055,0
1371,0
5678,1
563,1
318,0
484,0
4858,0
10946,1
12484,1
7185,1
919,0
4896,0
904,0
6140,1
1035,1
13627,1
7631,0
6469,0
10771,1
10925,0
2375,0
9587,0
12510,0
5168,0
743,1
3625,0
1339,1
8472,1
12262,0
8194,1
10078,1
611,0
8492,1
1964,0
1357,0
4760,0
602,0
279,0
13876,0
9672,1
11341,0
3705,0
5585,1
7792,0
12822,0
5140,0
5633,0
427,1
11980,0
13184,0
5255,0
663,0
9785,0
12285,0
8891,0
6263,0
12916,0
10667,1
10383,0
1777,0
7092,0
5432,0
1105,1
924,0
3114,0
10774,0
9704,1
3660,0
4780,0
4577,0
705,0
7765,0
4658,0
8969,0
432,0
7820,1
504,1
6952,0
5854,1
3382,1
2572,0
2429,0
3827,0
8330,1
4578,1
6006,1
1705,0
4761,0
12015,0
3690,0
3340,0
10690,0
8210,0
13164,1
2594,0
4012,0
12168,0
461,1
3465,1
12006,1
5656,1
6489,0
11270,0
11090,0
1393,0
9562,1
2552,0
2778,0
10222,0
10631,1
126,1
8103,0
7596,0
7394,1
12642,0
3896,0
13217,1
519,1
3797,0
6859,1
7034,1
9033,0
3622,1
3562,0
6369,0
13318,1
3067,1
10885,0
5518,1
809,0
5749,0
3228,0
10391,1
9791,1
9728,0
8355,0
8320,0
552,1
2137,0
10455,0
10014,1
8028,0
11594,0
6,0
5837,1
6913,1
11109,1
1258,1
5504,0
4952,1
7104,0
12078,1
3837,1
11461,1
5677,0
512,0
13856,0
5423,0
6281,0
13393,0
13484,0
10309,1
2959,0
11035,1
2741,0
